snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43782303	rs62056880	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43782303	rs62056880	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43781504	rs79892630	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43781504	rs79892630	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43781249	rs968027	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43781249	rs968027	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43781104	rs968028	17	43782692	rs62056905	0.994574	1.0
rs62056905	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43781104	rs968028	17	43782692	rs62056905	0.994574	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44333411	rs111920741	17	44333422	rs2532363	0.997279	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44335634	rs147431626	17	44333422	rs2532363	0.975928	0.994509
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-259G18.1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44862346	rs199502	17	44857351	rs199512	-0.946697	-0.982311
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44862346	rs199502	17	44857351	rs199512	-0.946697	-0.982311
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44862161	rs199503	17	44857351	rs199512	-1.0	-1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44862161	rs199503	17	44857351	rs199512	-1.0	-1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44861002	rs199504	17	44857351	rs199512	0.997109	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44861002	rs199504	17	44857351	rs199512	0.997109	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44859409	rs199505	17	44857351	rs199512	0.994199	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859409	rs199505	17	44857351	rs199512	0.994199	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44859030	rs199506	17	44857351	rs199512	0.982604	0.982604
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859030	rs199506	17	44857351	rs199512	0.982604	0.982604
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44858854	rs199507	17	44857351	rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44858854	rs199507	17	44857351	rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44858837	rs199508	17	44857351	rs199512	0.903446	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44858837	rs199508	17	44857351	rs199512	0.903446	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44858727	rs199509	17	44857351	rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44858727	rs199509	17	44857351	rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44857928	rs199510	17	44857351	rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44857928	rs199510	17	44857351	rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial			rs199512			rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial			rs199512			rs199512	1.0	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856931	rs199513	17	44857351	rs199512	0.991297	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856931	rs199513	17	44857351	rs199512	0.991297	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856880	rs199514	17	44857351	rs199512	0.9971	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856880	rs199514	17	44857351	rs199512	0.9971	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856640	rs199515	17	44857351	rs199512	0.994199	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856640	rs199515	17	44857351	rs199512	0.994199	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856484	rs199516	17	44857351	rs199512	0.997109	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856484	rs199516	17	44857351	rs199512	0.997109	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44853923	rs199519	17	44857351	rs199512	0.901097	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44853923	rs199519	17	44857351	rs199512	0.901097	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44853871	rs199520	17	44857351	rs199512	0.901097	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44853871	rs199520	17	44857351	rs199512	0.901097	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44859143	rs415430	17	44857351	rs199512	0.991297	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859143	rs415430	17	44857351	rs199512	0.991297	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44859147	rs430685	17	44857351	rs199512	0.991297	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859147	rs430685	17	44857351	rs199512	0.991297	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44860020	rs70600	17	44857351	rs199512	-0.994199	-1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44860020	rs70600	17	44857351	rs199512	-0.994199	-1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44859714	rs70602	17	44857351	rs199512	0.994199	1.0
rs199512	Breast cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859714	rs70602	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44862346	rs199502	17	44857351	rs199512	-0.946697	-0.982311
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44862346	rs199502	17	44857351	rs199512	-0.946697	-0.982311
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44862161	rs199503	17	44857351	rs199512	-1.0	-1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44862161	rs199503	17	44857351	rs199512	-1.0	-1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44861002	rs199504	17	44857351	rs199512	0.997109	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44861002	rs199504	17	44857351	rs199512	0.997109	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44859409	rs199505	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859409	rs199505	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44859030	rs199506	17	44857351	rs199512	0.982604	0.982604
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859030	rs199506	17	44857351	rs199512	0.982604	0.982604
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44858854	rs199507	17	44857351	rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44858854	rs199507	17	44857351	rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44858837	rs199508	17	44857351	rs199512	0.903446	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44858837	rs199508	17	44857351	rs199512	0.903446	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44858727	rs199509	17	44857351	rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44858727	rs199509	17	44857351	rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44857928	rs199510	17	44857351	rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44857928	rs199510	17	44857351	rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial			rs199512			rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial			rs199512			rs199512	1.0	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856931	rs199513	17	44857351	rs199512	0.991297	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856931	rs199513	17	44857351	rs199512	0.991297	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856880	rs199514	17	44857351	rs199512	0.9971	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856880	rs199514	17	44857351	rs199512	0.9971	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856640	rs199515	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856640	rs199515	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44856484	rs199516	17	44857351	rs199512	0.997109	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44856484	rs199516	17	44857351	rs199512	0.997109	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44853923	rs199519	17	44857351	rs199512	0.901097	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44853923	rs199519	17	44857351	rs199512	0.901097	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44853871	rs199520	17	44857351	rs199512	0.901097	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44853871	rs199520	17	44857351	rs199512	0.901097	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44859143	rs415430	17	44857351	rs199512	0.991297	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859143	rs415430	17	44857351	rs199512	0.991297	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44859147	rs430685	17	44857351	rs199512	0.991297	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859147	rs430685	17	44857351	rs199512	0.991297	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44860020	rs70600	17	44857351	rs199512	-0.994199	-1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44860020	rs70600	17	44857351	rs199512	-0.994199	-1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44859714	rs70602	17	44857351	rs199512	0.994199	1.0
rs199512	Ovarian cancer or critical COVID-19 (pleiotropy)	WNT3	spatial	17	44859714	rs70602	17	44857351	rs199512	0.994199	1.0
rs2532276	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial			rs2532276			rs2532276	1.0	1.0
rs2532276	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44250668	rs575599122	17	44246623	rs2532276	0.989163	0.994545
rs2532276	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	44243350	rs76475392	17	44246623	rs2532276	0.989163	0.994545
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43721456	rs1706746	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43721456	rs1706746	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43721282	rs2942164	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43721282	rs2942164	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43719869	rs3108317	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43719869	rs3108317	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43723461	rs3418	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43726587	rs366858	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43726124	rs385691	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43719142	rs393152	17	43723188	rs413917	0.994574	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43719142	rs393152	17	43723188	rs413917	0.994574	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43723604	rs393675	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43723929	rs406400	17	43723188	rs413917	0.986354	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial			rs413917			rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43728136	rs422112	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43727886	rs424243	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43725683	rs434428	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43725761	rs434598	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43718335	rs434805	17	43723188	rs413917	0.994574	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	MAPT	spatial	17	43718335	rs434805	17	43723188	rs413917	0.994574	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43725991	rs434971	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43726658	rs439945	17	43723188	rs413917	-0.908283	-1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43725211	rs448830	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43724554	rs449501	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43727060	rs453997	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43726573	rs455028	17	43723188	rs413917	1.0	1.0
rs413917	Ovarian cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	43724244	rs669915	17	43723188	rs413917	1.0	1.0
rs17208853	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial			rs17208853			rs17208853	1.0	1.0
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32433124	rs113585425	6	32433803	rs17209161	0.949788	1.0
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32438512	rs12524496	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32438545	rs12525692	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32429693	rs12527323	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32430336	rs13193827	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32434478	rs17202892	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial			rs17209161			rs17209161	1.0	1.0
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32437812	rs191785247	6	32433803	rs17209161	0.949788	1.0
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32432649	rs28377518	6	32433803	rs17209161	0.898303	0.918431
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32435920	rs28831180	6	32433803	rs17209161	0.896235	0.936192
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32433507	rs34014061	6	32433803	rs17209161	0.907988	0.936412
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32438690	rs34200087	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32433564	rs35385757	6	32433803	rs17209161	0.917619	0.954476
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32435195	rs35421268	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32431238	rs35458464	6	32433803	rs17209161	0.902332	0.918524
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32429076	rs72843939	6	32433803	rs17209161	0.945154	1.0
rs17209161	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428993	rs9791280	6	32433803	rs17209161	0.902332	0.918524
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426537	rs113041772	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425146	rs13194769	6	32428091	rs17209133	0.996615	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425184	rs13194888	6	32428091	rs17209133	0.965995	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425335	rs13194925	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425471	rs13195258	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425485	rs13195262	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425822	rs13198439	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425786	rs13198543	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425671	rs13198610	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425963	rs13198660	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425957	rs13198784	6	32428091	rs17209133	0.99663	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423990	rs13206262	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424012	rs13206273	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427603	rs13207140	6	32428091	rs17209133	0.996615	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32425246	rs13210879	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423539	rs13217272	6	32428091	rs17209133	0.986441	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423707	rs13220135	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423706	rs13220234	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423726	rs13220485	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423932	rs13220531	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424030	rs13220657	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32424093	rs13220667	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32423954	rs150444781	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428001	rs17202759	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32428077	rs17202773	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427870	rs17209105	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427893	rs17209112	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427898	rs17209119	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427945	rs17209126	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial			rs17209133			rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426898	rs28732217	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426934	rs28732218	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32426961	rs28732219	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427041	rs28732220	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427072	rs28732221	6	32428091	rs17209133	1.0	1.0
rs17209133	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB9	spatial	6	32427097	rs28732222	6	32428091	rs17209133	1.0	1.0
