snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12707117	Common executive function	EXOC4	spatial	7	133431037	rs10247014	7	133429057	rs12707117	-0.995956	-1.0
rs12707117	Common executive function	EXOC4	spatial	7	133430900	rs10954431	7	133429057	rs12707117	-0.993938	-1.0
rs12707117	Common executive function	EXOC4	spatial			rs12707117			rs12707117	1.0	1.0
rs12707117	Common executive function	EXOC4	spatial	7	133433401	rs9649046	7	133429057	rs12707117	-0.993938	-1.0
rs7785128	Common executive function	EXOC4	spatial	7	133682180	rs3735050	7	133684990	rs7785128	0.988809	0.995484
rs7785128	Common executive function	EXOC4	spatial	7	133689073	rs4731990	7	133684990	rs7785128	0.991046	0.995498
rs7785128	Common executive function	EXOC4	spatial	7	133689089	rs4731991	7	133684990	rs7785128	0.991046	0.995498
rs7785128	Common executive function	EXOC4	spatial	7	133687564	rs6467513	7	133684990	rs7785128	0.997763	1.0
rs7785128	Common executive function	EXOC4	spatial	7	133687617	rs6467514	7	133684990	rs7785128	1.0	1.0
rs7785128	Common executive function	EXOC4	spatial			rs7785128			rs7785128	1.0	1.0
rs2684641	Common executive function	KANSL1	spatial	17	43516401	rs17631303	17	43520117	rs2684641	1.0	1.0
rs2684641	Common executive function	KANSL1	spatial	17	43515845	rs34363898	17	43520117	rs2684641	1.0	1.0
rs2684641	Common executive function	KANSL1	spatial	17	43515884	rs36114997	17	43520117	rs2684641	1.0	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44184427	rs111295615	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44183402	rs111676341	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44184807	rs111905143	17	44182954	rs75330746	0.991807	0.994521
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44181453	rs111952388	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44179722	rs111957446	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44179748	rs112102887	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44179968	rs112893440	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44184193	rs141004635	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44186062	rs16940904	17	44182954	rs75330746	0.978588	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178271	rs17576779	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44179991	rs17576842	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180441	rs17576870	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44181932	rs17576954	17	44182954	rs75330746	0.991807	0.994521
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44183615	rs17576989	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44186251	rs17577024	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44186300	rs17577052	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44187491	rs17577094	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44177992	rs17660464	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178336	rs17660488	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180953	rs17660595	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44179167	rs531546106	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178838	rs62061809	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178883	rs62061810	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180172	rs62061811	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180996	rs62061812	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44181507	rs62061814	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44181680	rs62061815	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44182335	rs62061816	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44182705	rs62061817	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44182916	rs62061818	17	44182954	rs75330746	1.0	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44185430	rs62061820	17	44182954	rs75330746	0.978588	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44186054	rs62061821	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44186893	rs62061822	17	44182954	rs75330746	0.99186	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44184403	rs73984689	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44182955	rs75183956	17	44182954	rs75330746	1.0	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial			rs75330746			rs75330746	1.0	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44185244	rs76761511	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44186592	rs77635460	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44182180	rs77924366	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44184374	rs79346219	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44183789	rs79923708	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44184427	rs111295615	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44183402	rs111676341	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44184807	rs111905143	17	44182954	rs75330746	0.991807	0.994521
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44181453	rs111952388	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44179722	rs111957446	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44179748	rs112102887	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44179968	rs112893440	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44184193	rs141004635	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44186062	rs16940904	17	44182954	rs75330746	0.978588	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44178271	rs17576779	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44179991	rs17576842	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44180441	rs17576870	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44181932	rs17576954	17	44182954	rs75330746	0.991807	0.994521
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44183615	rs17576989	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44186251	rs17577024	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44186300	rs17577052	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44187491	rs17577094	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44177992	rs17660464	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44178336	rs17660488	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44180953	rs17660595	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44179167	rs531546106	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44178838	rs62061809	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44178883	rs62061810	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44180172	rs62061811	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44180996	rs62061812	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44181507	rs62061814	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44181680	rs62061815	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44182335	rs62061816	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44182705	rs62061817	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44182916	rs62061818	17	44182954	rs75330746	1.0	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44185430	rs62061820	17	44182954	rs75330746	0.978588	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44186054	rs62061821	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44186893	rs62061822	17	44182954	rs75330746	0.99186	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44184403	rs73984689	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44182955	rs75183956	17	44182954	rs75330746	1.0	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial			rs75330746			rs75330746	1.0	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44185244	rs76761511	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44186592	rs77635460	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44182180	rs77924366	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44184374	rs79346219	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44183789	rs79923708	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44184427	rs111295615	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44183402	rs111676341	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44184807	rs111905143	17	44182954	rs75330746	0.991807	0.994521
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181453	rs111952388	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179722	rs111957446	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179748	rs112102887	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179968	rs112893440	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44184193	rs141004635	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186062	rs16940904	17	44182954	rs75330746	0.978588	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178271	rs17576779	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179991	rs17576842	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180441	rs17576870	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181932	rs17576954	17	44182954	rs75330746	0.991807	0.994521
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44183615	rs17576989	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186251	rs17577024	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186300	rs17577052	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44187491	rs17577094	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44177992	rs17660464	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178336	rs17660488	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180953	rs17660595	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179167	rs531546106	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178838	rs62061809	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178883	rs62061810	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180172	rs62061811	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180996	rs62061812	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181507	rs62061814	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181680	rs62061815	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44182335	rs62061816	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44182705	rs62061817	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44182916	rs62061818	17	44182954	rs75330746	1.0	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44185430	rs62061820	17	44182954	rs75330746	0.978588	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186054	rs62061821	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186893	rs62061822	17	44182954	rs75330746	0.99186	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44184403	rs73984689	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44182955	rs75183956	17	44182954	rs75330746	1.0	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial			rs75330746			rs75330746	1.0	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44185244	rs76761511	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186592	rs77635460	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44182180	rs77924366	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44184374	rs79346219	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44183789	rs79923708	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	KANSL1	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43802970	rs10514879	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43795572	rs111415173	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43794827	rs111511018	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43795858	rs111985258	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43801091	rs112570965	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43795767	rs112995313	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43800350	rs17563433	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43801694	rs17563501	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43801592	rs17649019	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43796540	rs1880750	17	43798774	rs62054372	0.991807	0.994521
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798789	rs201758601	17	43798774	rs62054372	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798347	rs3072094	17	43798774	rs62054372	-0.99186	-1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798783	rs368303226	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43793827	rs4479288	17	43798774	rs62054372	0.994558	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43793950	rs4479289	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43794208	rs4605208	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43794181	rs4609898	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43797156	rs531160164	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799508	rs55653963	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799051	rs55787734	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798901	rs55838058	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799047	rs55896111	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799032	rs55962674	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798159	rs55989971	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43797245	rs56046792	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798902	rs56062621	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43797086	rs56167344	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798014	rs56323722	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798583	rs563837504	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43796395	rs569755890	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial			rs62054372			rs62054372	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799666	rs62054378	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43800986	rs62054380	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43801184	rs62054381	17	43798774	rs62054372	0.994558	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43802524	rs62054382	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43802906	rs62054383	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798400	rs62056946	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43794285	rs75310534	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43798545	rs75403953	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43795237	rs76007856	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799809	rs76667867	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43800403	rs77370070	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43799803	rs77819001	17	43798774	rs62054372	0.997272	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968218	rs17691466	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43969167	rs17691556	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43961291	rs17770108	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43969135	rs17770296	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43959751	rs2006305	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43959660	rs2019816	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
