snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs561241	Prothrombin time	F10	spatial	13	113759754	rs510335	13	113760033	rs561241	0.977186	1.0
rs561241	Prothrombin time	F10	spatial			rs561241			rs561241	1.0	1.0
rs561241	Prothrombin time	F10	spatial	13	113760227	rs6039	13	113760033	rs561241	0.957886	0.96238
rs561241	Prothrombin time	F10	spatial	13	113755036	rs9669828	13	113760033	rs561241	0.963116	0.981126
rs561241	Prothrombin time	F10	spatial	13	113755130	rs9670535	13	113760033	rs561241	0.963116	0.981126
rs2476322	Prothrombin time	F10	spatial	13	113757825	rs3093229	13	113755443	rs2476322	-0.977246	-0.994175
rs2476322	Prothrombin time	F10	spatial	13	113757967	rs3093230	13	113755443	rs2476322	-0.977246	-0.994175
rs2476322	Prothrombin time	F10	spatial	13	113759753	rs510317	13	113755443	rs2476322	0.97152	0.988351
rs2476322	Prothrombin time	F10	spatial	13	113756539	rs555212	13	113755443	rs2476322	0.977246	0.994175
rs2476322	Prothrombin time	F10	spatial	13	113759485	rs762635	13	113755443	rs2476322	-0.974395	-0.994149
rs563964	Prothrombin time	F10	spatial	13	113776821	rs3211715	13	113776946	rs563964	0.980057	0.980057
rs563964	Prothrombin time	F10	spatial			rs563964			rs563964	1.0	1.0
rs8070463	Ankylosing spondylitis	TBKBP1	spatial	17	45766770	rs56325564	17	45768835	rs8070463	0.908751	0.974355
rs8070463	Ankylosing spondylitis	TBKBP1	spatial	17	45771932	rs62074055	17	45768835	rs8070463	0.97642	1.0
rs8070463	Ankylosing spondylitis	TBKBP1	spatial	17	45771872	rs67919208	17	45768835	rs8070463	1.0	1.0
rs8070463	Ankylosing spondylitis	TBKBP1	spatial			rs8070463			rs8070463	1.0	1.0
rs10045403	Ankylosing spondylitis	CAST	spatial			rs10045403			rs10045403	1.0	1.0
rs7954567	Ankylosing spondylitis	LTBR	spatial	12	6491077	rs3759332	12	6491124	rs7954567	0.896812	1.0
rs7954567	Ankylosing spondylitis	LTBR	spatial			rs7954567			rs7954567	1.0	1.0
rs7954567	Ankylosing spondylitis	LTBR	spatial	12	6491115	rs7955466	12	6491124	rs7954567	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96123665	rs151964	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96123124	rs168674	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96123335	rs246453	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96123263	rs246454	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96123209	rs246455	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96123087	rs246456	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96125909	rs26510	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial			rs27529			rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96126196	rs27710	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96124329	rs30187	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96121993	rs30378	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96122259	rs30379	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96122280	rs30380	5	96126307	rs27529	1.0	1.0
rs27529	Ankylosing spondylitis	CAST	spatial	5	96121714	rs469758	5	96126307	rs27529	1.0	1.0
rs10902223	Keratoconus	RPLP2	spatial			rs10902223			rs10902223	1.0	1.0
rs10902223	Keratoconus	RPLP2	spatial	11	817285	rs6597978	11	817785	rs10902223	0.917593	0.919439
rs7117921	Keratoconus	RPLP2	spatial	11	802378	rs10902221	11	800485	rs7117921	0.906302	0.991275
rs7117921	Keratoconus	RPLP2	spatial	11	803016	rs6597981	11	800485	rs7117921	0.913603	0.991345
rs7117921	Keratoconus	RPLP2	spatial	11	804211	rs7104785	11	800485	rs7117921	0.904486	0.991258
rs7117921	Keratoconus	RPLP2	spatial			rs7117921			rs7117921	1.0	1.0
rs7117921	Keratoconus	RPLP2	spatial	11	800484	rs7121646	11	800485	rs7117921	1.0	1.0
rs7117921	Keratoconus	RPLP2	spatial	11	801775	rs7479183	11	800485	rs7117921	0.908996	0.978534
rs7117921	Keratoconus	RPLP2	spatial	11	805418	rs7484068	11	800485	rs7117921	0.908474	0.995629
rs7117921	Keratoconus	RPLP2	spatial	11	805233	rs7484123	11	800485	rs7117921	0.906302	0.991275
rs4646785	Keratoconus	ULK2	spatial	17	19651481	rs2072327	17	19651901	rs4646785	0.948071	1.0
rs2075556	Keratoconus	SGCA	spatial			rs2075556			rs2075556	1.0	1.0
rs2075556	Keratoconus	SGCA	spatial	17	48268442	rs2075557	17	48269020	rs2075556	0.983442	1.0
rs2075556	Keratoconus	SGCA	spatial	17	48269902	rs2696247	17	48269020	rs2075556	0.971053	0.975078
rs756878	Keratoconus	LZTR1	spatial	22	21323368	rs730351	22	21323356	rs756878	1.0	1.0
rs756878	Keratoconus	LZTR1	spatial			rs756878			rs756878	1.0	1.0
rs7532151	Imidazole lactate levels	KYAT3	spatial			rs7532151			rs7532151	1.0	1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89436180	rs10801699	1	89435522	rs2810876	-0.988124	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89438738	rs12729969	1	89435522	rs2810876	-0.988124	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial			rs2810876			rs2810876	1.0	1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89435413	rs3753679	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89438112	rs4142616	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89431276	rs7526419	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89435777	rs7539070	1	89435522	rs2810876	-0.992068	-1.0
rs2810876	Imidazole lactate levels	KYAT3	spatial	1	89438597	rs7556189	1	89435522	rs2810876	-0.992068	-1.0
rs4150678	Imidazole lactate levels	GTF2H1	spatial	11	18382020	rs2037867	11	18384169	rs4150678	1.0	1.0
rs4150678	Imidazole lactate levels	GTF2H1	spatial	11	18381773	rs34554228	11	18384169	rs4150678	1.0	1.0
rs4150678	Imidazole lactate levels	GTF2H1	spatial	11	18388127	rs4596	11	18384169	rs4150678	1.0	1.0
rs2305564	Imidazole lactate levels	GTF2H1	spatial	11	18317863	rs11024606	11	18317457	rs2305564	1.0	1.0
rs2305564	Imidazole lactate levels	GTF2H1	spatial	11	18312636	rs12294486	11	18317457	rs2305564	1.0	1.0
rs2305564	Imidazole lactate levels	GTF2H1	spatial			rs2305564			rs2305564	1.0	1.0
rs2305564	Imidazole lactate levels	GTF2H1	spatial	11	18317698	rs2305565	11	18317457	rs2305564	0.907619	1.0
rs2305564	Imidazole lactate levels	GTF2H1	spatial	11	18312952	rs4757638	11	18317457	rs2305564	0.907619	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89412371	rs12144640	1	89413919	rs2893083	0.990087	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89415575	rs1325923	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89418230	rs1409151	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89418402	rs1409152	1	89413919	rs2893083	0.996024	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89413872	rs2390675	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial			rs2893083			rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89417314	rs6428487	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89413352	rs6663465	1	89413919	rs2893083	1.0	1.0
rs2893083	Imidazole lactate levels	KYAT3	spatial	1	89416515	rs6673179	1	89413919	rs2893083	1.0	1.0
rs34554228	Imidazole lactate levels	GTF2H1	spatial	11	18382020	rs2037867	11	18381773	rs34554228	1.0	1.0
rs34554228	Imidazole lactate levels	GTF2H1	spatial			rs34554228			rs34554228	1.0	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89412371	rs12144640	1	89409910	rs7530513	1.0	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89413872	rs2390675	1	89409910	rs7530513	0.990087	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89413919	rs2893083	1	89409910	rs7530513	0.990087	1.0
rs7530513	Imidazole lactate levels	KYAT3	spatial	1	89413352	rs6663465	1	89409910	rs7530513	0.990087	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18359982	rs111946613	11	18356465	rs4150575	1.0	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18353639	rs4150554	11	18356465	rs4150575	1.0	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18354876	rs4150561	11	18356465	rs4150575	0.997578	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18354994	rs4150562	11	18356465	rs4150575	0.990342	0.995142
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18355307	rs4150564	11	18356465	rs4150575	0.997578	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18355598	rs4150566	11	18356465	rs4150575	0.997578	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial			rs4150575			rs4150575	1.0	1.0
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18357179	rs4150579	11	18356465	rs4150575	0.987951	0.995135
rs4150575	Imidazole lactate levels	GTF2H1	spatial	11	18360130	rs4150588	11	18356465	rs4150575	1.0	1.0
rs776905	Coagulation Factor VII levels	F10	spatial	13	113780909	rs474810	13	113781941	rs776905	0.984498	1.0
rs776905	Coagulation Factor VII levels	F10	spatial	13	113780040	rs556694	13	113781941	rs776905	0.984262	0.989443
rs776905	Coagulation Factor VII levels	F10	spatial			rs776905			rs776905	1.0	1.0
rs474671	Coagulation Factor VII levels	F10	spatial	13	113774091	rs3093253	13	113776217	rs474671	0.99008	1.0
rs474671	Coagulation Factor VII levels	F10	spatial			rs474671			rs474671	1.0	1.0
rs474671	Coagulation Factor VII levels	F10	spatial	13	113772706	rs6041	13	113776217	rs474671	0.99008	1.0
rs474671	Coagulation Factor VII levels	F10	spatial	13	113773158	rs6046	13	113776217	rs474671	0.99008	1.0
rs488703	Coagulation Factor VII levels	F10	spatial	13	113774091	rs3093253	13	113770875	rs488703	0.965802	0.989896
rs488703	Coagulation Factor VII levels	F10	spatial			rs488703			rs488703	1.0	1.0
rs488703	Coagulation Factor VII levels	F10	spatial	13	113769345	rs491098	13	113770875	rs488703	0.905753	0.931837
rs488703	Coagulation Factor VII levels	F10	spatial	13	113769638	rs493833	13	113770875	rs488703	0.926401	0.970654
rs488703	Coagulation Factor VII levels	F10	spatial	13	113769916	rs569557	13	113770875	rs488703	0.910048	0.931914
rs488703	Coagulation Factor VII levels	F10	spatial	13	113772706	rs6041	13	113770875	rs488703	0.965802	0.989896
rs488703	Coagulation Factor VII levels	F10	spatial	13	113770067	rs6042	13	113770875	rs488703	0.910048	0.931914
rs488703	Coagulation Factor VII levels	F10	spatial	13	113773158	rs6046	13	113770875	rs488703	0.965802	0.989896
rs12431329	Coagulation Factor VII levels	F10	spatial			rs12431329			rs12431329	1.0	1.0
rs12431329	Coagulation Factor VII levels	F10	spatial	13	113767026	rs145153736	13	113767393	rs12431329	0.978529	1.0
rs569557	Coagulation Factor VII levels	F10	spatial	13	113765234	rs2774033	13	113769916	rs569557	0.971807	1.0
rs569557	Coagulation Factor VII levels	F10	spatial	13	113774091	rs3093253	13	113769916	rs569557	0.933405	0.979678
rs569557	Coagulation Factor VII levels	F10	spatial	13	113770875	rs488703	13	113769916	rs569557	0.910048	0.931914
rs569557	Coagulation Factor VII levels	F10	spatial	13	113769345	rs491098	13	113769916	rs569557	0.995363	1.0
rs569557	Coagulation Factor VII levels	F10	spatial	13	113769638	rs493833	13	113769916	rs569557	0.977342	1.0
rs569557	Coagulation Factor VII levels	F10	spatial			rs569557			rs569557	1.0	1.0
rs569557	Coagulation Factor VII levels	F10	spatial	13	113772706	rs6041	13	113769916	rs569557	0.933405	0.979678
rs569557	Coagulation Factor VII levels	F10	spatial	13	113770067	rs6042	13	113769916	rs569557	1.0	1.0
rs569557	Coagulation Factor VII levels	F10	spatial	13	113773158	rs6046	13	113769916	rs569557	0.933405	0.979678
rs3093253	Coagulation Factor VII levels	F10	spatial			rs3093253			rs3093253	1.0	1.0
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113776217	rs474671	13	113774091	rs3093253	0.99008	1.0
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113770875	rs488703	13	113774091	rs3093253	0.965802	0.989896
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113769345	rs491098	13	113774091	rs3093253	0.929055	0.979655
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113769638	rs493833	13	113774091	rs3093253	0.912148	0.979563
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113769916	rs569557	13	113774091	rs3093253	0.933405	0.979678
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113772706	rs6041	13	113774091	rs3093253	1.0	1.0
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113770067	rs6042	13	113774091	rs3093253	0.933405	0.979678
rs3093253	Coagulation Factor VII levels	F10	spatial	13	113773158	rs6046	13	113774091	rs3093253	1.0	1.0
rs3093229	Coagulation Factor VII levels	F10	spatial	13	113761512	rs28663357	13	113757825	rs3093229	0.99132	0.994194
rs3093229	Coagulation Factor VII levels	F10	spatial			rs3093229			rs3093229	1.0	1.0
rs3093229	Coagulation Factor VII levels	F10	spatial	13	113757967	rs3093230	13	113757825	rs3093229	1.0	1.0
rs3093229	Coagulation Factor VII levels	F10	spatial	13	113759753	rs510317	13	113757825	rs3093229	-0.98844	-0.98844
rs3093229	Coagulation Factor VII levels	F10	spatial	13	113756539	rs555212	13	113757825	rs3093229	-1.0	-1.0
rs3093229	Coagulation Factor VII levels	F10	spatial	13	113759485	rs762635	13	113757825	rs3093229	0.99132	0.994194
rs41271951	Cathepsin S levels	CTSS	spatial			rs41271951			rs41271951	1.0	1.0
rs267738	Cathepsin S levels	CTSS	spatial	1	150937404	rs198325	1	150940624	rs267738	0.983945	0.98711
rs267738	Cathepsin S levels	CTSS	spatial			rs267738			rs267738	1.0	1.0
rs10888393	Cathepsin S levels	ARNT	spatial	1	150749912	rs10888394	1	150745603	rs10888393	0.956752	1.0
rs10888393	Cathepsin S levels	ARNT	spatial	1	150743491	rs11204726	1	150745603	rs10888393	0.956752	1.0
rs10888393	Cathepsin S levels	CTSS	spatial	1	150743491	rs11204726	1	150745603	rs10888393	0.956752	1.0
rs10888393	Cathepsin S levels	ARNT	spatial	1	150746405	rs59337856	1	150745603	rs10888393	0.956752	1.0
rs10888393	Cathepsin S levels	ARNT	spatial	1	150748785	rs6657388	1	150745603	rs10888393	0.997873	1.0
rs10888393	Cathepsin S levels	ARNT	spatial	1	150748802	rs6660084	1	150745603	rs10888393	0.954535	0.995605
rs10888393	Cathepsin S levels	ARNT	spatial	1	150747308	rs6671737	1	150745603	rs10888393	1.0	1.0
rs10888393	Cathepsin S levels	ARNT	spatial	1	150748373	rs6693120	1	150745603	rs10888393	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150825629	rs10305672	1	150823453	rs143887202	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150825510	rs10305673	1	150823453	rs143887202	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150826830	rs11582281	1	150823453	rs143887202	0.995749	0.995749
rs143887202	Cathepsin S levels	ARNT	spatial			rs143887202			rs143887202	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150819469	rs72704652	1	150823453	rs143887202	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150826409	rs72704654	1	150823453	rs143887202	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150828306	rs72704656	1	150823453	rs143887202	0.958789	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150821690	rs7521592	1	150823453	rs143887202	1.0	1.0
rs143887202	Cathepsin S levels	ARNT	spatial	1	150821846	rs7532045	1	150823453	rs143887202	0.958789	1.0
rs12410394	Cathepsin S levels	ARNT	spatial	1	150861959	rs10399947	1	150860185	rs12410394	0.98106	1.0
rs12410394	Cathepsin S levels	ARNT	spatial	1	150860054	rs12409208	1	150860185	rs12410394	1.0	1.0
rs12410394	Cathepsin S levels	ARNT	spatial			rs12410394			rs12410394	1.0	1.0
rs12410394	Cathepsin S levels	ARNT	spatial	1	150856152	rs12410869	1	150860185	rs12410394	0.956624	1.0
rs12410394	Cathepsin S levels	ARNT	spatial	1	150860544	rs140907504	1	150860185	rs12410394	0.978886	0.995675
rs12410394	Cathepsin S levels	ARNT	spatial	1	150860692	rs200819926	1	150860185	rs12410394	0.978989	1.0
rs12410394	Cathepsin S levels	ARNT	spatial	1	150856805	rs36008098	1	150860185	rs12410394	0.956624	1.0
rs12410394	Cathepsin S levels	ARNT	spatial	1	150861228	rs6669855	1	150860185	rs12410394	0.98106	1.0
rs6556937	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs6556937			rs6556937	1.0	1.0
rs149313	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs149313			rs149313	1.0	1.0
rs149313	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96068766	rs697976	5	96070204	rs149313	0.998	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96122209	rs10050860	5	96118865	rs17482078	0.9859	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96122457	rs13154629	5	96118865	rs17482078	0.997146	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96121183	rs13185488	5	96118865	rs17482078	0.997146	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96121242	rs13186739	5	96118865	rs17482078	0.997146	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs17482078			rs17482078	1.0	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96119338	rs2124921	5	96118865	rs17482078	1.0	1.0
rs17482078	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96123428	rs35983588	5	96118865	rs17482078	0.997146	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137803	rs149189	5	96137881	rs26496	1.0	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96133426	rs26489	5	96137881	rs26496	0.994041	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96133919	rs26490	5	96137881	rs26496	0.994041	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96134112	rs26491	5	96137881	rs26496	0.991024	0.993995
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137839	rs26495	5	96137881	rs26496	1.0	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs26496			rs26496	1.0	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96138766	rs26497	5	96137881	rs26496	1.0	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96138811	rs26498	5	96137881	rs26496	1.0	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96133711	rs26500	5	96137881	rs26496	0.994041	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96138860	rs27045	5	96137881	rs26496	1.0	1.0
rs26496	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137495	rs30334	5	96137881	rs26496	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137803	rs149189	5	96133426	rs26489	0.994041	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs26489			rs26489	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96133919	rs26490	5	96133426	rs26489	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96134112	rs26491	5	96133426	rs26489	0.997021	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137839	rs26495	5	96133426	rs26489	0.994041	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137881	rs26496	5	96133426	rs26489	0.994041	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96133711	rs26500	5	96133426	rs26489	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96129511	rs27434	5	96133426	rs26489	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96131732	rs28119	5	96133426	rs26489	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137495	rs30334	5	96133426	rs26489	0.994041	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96130014	rs469674	5	96133426	rs26489	1.0	1.0
rs26489	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96130013	rs469735	5	96133426	rs26489	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96139065	rs10062964	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96137139	rs10074694	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96134914	rs113003291	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96130188	rs13168673	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96131482	rs13173167	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96134305	rs2013633	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96134174	rs2013717	5	96134282	rs2013671	1.0	1.0
rs2013671	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96129534	rs2287987	5	96134282	rs2013671	1.0	1.0
rs152014	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96025846	rs152005	5	96027251	rs152014	1.0	1.0
rs152014	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs152014			rs152014	1.0	1.0
rs152014	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96026084	rs152020	5	96027251	rs152014	1.0	1.0
rs72772062	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs72772062			rs72772062	1.0	1.0
rs72772062	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	95979849	rs72772063	5	95979735	rs72772062	1.0	1.0
rs467735	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96127904	rs27640	5	96123159	rs467735	1.0	1.0
rs467735	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96124958	rs28333	5	96123159	rs467735	1.0	1.0
rs467735	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96125464	rs30185	5	96123159	rs467735	1.0	1.0
rs467735	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96124446	rs30186	5	96123159	rs467735	1.0	1.0
rs467735	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs467735			rs467735	1.0	1.0
rs467735	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial	5	96123054	rs469367	5	96123159	rs467735	1.0	1.0
rs62364719	Endoplasmic reticulum aminopeptidase 1 levels	CAST	spatial			rs62364719			rs62364719	1.0	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	MAPK3	spatial			rs4787494			rs4787494	1.0	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30155289	rs58175255	16	30152467	rs4787494	0.997997	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30155030	rs7197001	16	30152467	rs4787494	0.98604	1.0
rs4787494	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30156962	rs7204270	16	30152467	rs4787494	0.991978	0.991978
rs4787494	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30154739	rs9924308	16	30152467	rs4787494	0.98604	1.0
rs11865086	Mitogen-activated protein kinase 3 levels	MAPK3	spatial			rs11865086			rs11865086	1.0	1.0
rs11865086	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30134655	rs28529403	16	30130492	rs11865086	0.900373	0.991172
rs11865086	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30125839	rs7542	16	30130492	rs11865086	0.984087	0.988012
rs9931927	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30141257	rs2005219	16	30141912	rs9931927	0.986906	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30139899	rs4787493	16	30141912	rs9931927	0.986906	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30140291	rs9921544	16	30141912	rs9931927	0.997798	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	MAPK3	spatial			rs9931927			rs9931927	1.0	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	MAPK3	spatial	16	30141846	rs9932466	16	30141912	rs9931927	1.0	1.0
rs4074426	Time to colon cancer recurrence	ANAPC2	spatial			rs4074426			rs4074426	1.0	1.0
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140084752	rs1128395	9	140083319	rs11556579	0.967843	0.983593
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140084752	rs1128395	9	140083319	rs11556579	0.967843	0.983593
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140079521	rs11549106	9	140083319	rs11556579	0.991876	0.994567
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial			rs11556579			rs11556579	1.0	1.0
rs11556579	Time to colon cancer recurrence	NDOR1	spatial			rs11556579			rs11556579	1.0	1.0
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140084375	rs11556580	9	140083319	rs11556579	0.978297	0.978297
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140084375	rs11556580	9	140083319	rs11556579	0.978297	0.978297
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140080007	rs28452292	9	140083319	rs11556579	0.994574	0.994574
rs11556579	Time to colon cancer recurrence	ANAPC2	spatial	9	140087696	rs28649367	9	140083319	rs11556579	0.965452	0.989019
rs11556579	Time to colon cancer recurrence	NDOR1	spatial	9	140087696	rs28649367	9	140083319	rs11556579	0.965452	0.989019
