snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29728258	rs1610727	0.990555	0.99368
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724200	rs1633069	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724146	rs1633070	6	29728258	rs1610727	0.968388	0.993447
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724116	rs1633071	6	29728258	rs1610727	0.971612	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723762	rs1633074	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723297	rs1633076	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29728258	rs1610727	0.965354	0.9684
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29728258	rs1610727	0.993708	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29728258	rs1610727	0.93023	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29724744	rs1737079	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29723688	rs1737081	6	29728258	rs1610727	1.0	1.0
rs1610727	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29728258	rs1610727	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29730352	rs1633050	0.996843	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29730352	rs1633050	0.993659	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29730352	rs1633050	0.993659	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29730352	rs1633050	0.996843	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29730352	rs1633050	0.996843	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29730352	rs1633050	0.996843	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725597	rs1626636	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29730352	rs1633050	0.996843	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29730352	rs1633050	0.936121	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1633050			rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29730352	rs1633050	0.996843	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29730352	rs1633050	0.936121	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29730352	rs1633050	0.971545	0.974622
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29730352	rs1633050	1.0	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29730352	rs1633050	0.936121	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29730352	rs1633050	0.993708	1.0
rs1633050	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29730352	rs1633050	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29730922	rs1737068	0.996843	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29730922	rs1737068	0.993659	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29730922	rs1737068	0.993659	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29730922	rs1737068	0.996843	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29730922	rs1737068	0.996843	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29730922	rs1737068	0.996843	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29730922	rs1737068	0.996843	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29730922	rs1737068	0.936121	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29730922	rs1737068	0.996843	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29730922	rs1737068	0.936121	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29730922	rs1737068	0.971545	0.974622
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1737068			rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29730922	rs1737068	1.0	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29730922	rs1737068	0.936121	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29730922	rs1737068	0.993708	1.0
rs1737068	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29730922	rs1737068	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29730641	rs1633048	0.996843	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29730641	rs1633048	0.993659	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29730641	rs1633048	0.993659	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29730641	rs1633048	0.996843	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29730641	rs1633048	0.996843	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29730641	rs1633048	0.996843	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29730641	rs1633048	0.996843	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29730641	rs1633048	0.936121	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1633048			rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29730641	rs1633048	0.996843	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726014	rs1633064	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29730641	rs1633048	0.936121	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29730641	rs1633048	0.971545	0.974622
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731262	rs1737064	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731240	rs1737065	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731227	rs1737066	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731027	rs1737067	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730922	rs1737068	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730545	rs1737070	6	29730641	rs1633048	1.0	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730357	rs1737071	6	29730641	rs1633048	0.936121	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728242	rs1737073	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727099	rs1737074	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726711	rs1737075	6	29730641	rs1633048	0.993708	1.0
rs1633048	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29725897	rs3131858	6	29730641	rs1633048	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728208	rs113795410	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728056	rs1610627	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729285	rs1610630	6	29731027	rs1737067	0.996843	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729605	rs1610631	6	29731027	rs1737067	0.993659	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729611	rs1610632	6	29731027	rs1737067	0.993659	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728258	rs1610727	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729002	rs1610728	6	29731027	rs1737067	0.996843	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728762	rs1611278	6	29731027	rs1737067	0.996843	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728817	rs1611279	6	29731027	rs1737067	0.996843	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732301	rs1625636	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732408	rs1633042	6	29731027	rs1737067	0.996843	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732393	rs1633043	6	29731027	rs1737067	0.936121	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731810	rs1633045	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29731271	rs1633046	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730641	rs1633048	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730529	rs1633049	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730352	rs1633050	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29730159	rs1633051	6	29731027	rs1737067	1.0	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29729848	rs1633052	6	29731027	rs1737067	0.996843	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29728307	rs1633055	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727091	rs1633056	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29727022	rs1633057	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726760	rs1633058	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726474	rs1633060	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726422	rs1633061	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29726195	rs1633062	6	29731027	rs1737067	0.993708	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733374	rs1737058	6	29731027	rs1737067	0.936121	1.0
rs1737067	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29732968	rs1737060	6	29731027	rs1737067	0.971545	0.974622
