snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29827787	rs1611700	0.99382	0.99587
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29827787	rs1611700	0.99382	0.99587
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29827787	rs1611700	0.899859	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823026	rs2428510	6	29827787	rs1611700	0.99382	0.99587
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823728	rs2517852	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823295	rs2517854	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823160	rs2734979	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823318	rs2844826	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822953	rs3094174	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822922	rs3094175	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29827787	rs1611700	0.99794	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29827787	rs1611700	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29827752	rs1611699	0.995877	0.995877
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29827752	rs1611699	0.99382	0.99587
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29827752	rs1611699	0.99382	0.99587
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29827752	rs1611699	0.899859	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823026	rs2428510	6	29827752	rs1611699	0.99382	0.99587
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823728	rs2517852	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823295	rs2517854	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823160	rs2734979	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823318	rs2844826	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822953	rs3094174	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822922	rs3094175	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29827752	rs1611699	0.99794	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29827752	rs1611699	0.99794	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29820908	rs141831815	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29821401	rs2247720	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823026	rs2428510	6	29825413	rs1611672	0.995885	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823728	rs2517852	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823295	rs2517854	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29821203	rs2517864	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29820716	rs2523756	6	29825413	rs1611672	0.99794	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823160	rs2734979	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823318	rs2844826	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822953	rs3094174	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822922	rs3094175	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29821268	rs3094177	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822044	rs9258640	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822188	rs9258646	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822214	rs9258647	6	29825413	rs1611672	0.997889	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822240	rs9258648	6	29825413	rs1611672	0.99794	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822241	rs9258649	6	29825413	rs1611672	0.99794	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822300	rs9258650	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822354	rs9258651	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29825413	rs1611672	1.0	1.0
rs1611672	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29825413	rs1611672	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29820908	rs141831815	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29821401	rs2247720	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823026	rs2428510	6	29825283	rs1611671	0.995885	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823728	rs2517852	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823295	rs2517854	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29821203	rs2517864	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29820716	rs2523756	6	29825283	rs1611671	0.99794	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823160	rs2734979	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823318	rs2844826	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822953	rs3094174	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822922	rs3094175	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29821268	rs3094177	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822044	rs9258640	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822188	rs9258646	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822214	rs9258647	6	29825283	rs1611671	0.997889	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822240	rs9258648	6	29825283	rs1611671	0.99794	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822241	rs9258649	6	29825283	rs1611671	0.99794	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822300	rs9258650	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29822354	rs9258651	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29825283	rs1611671	1.0	1.0
rs1611671	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29825283	rs1611671	1.0	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29828915	rs1611710	1.0	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29828915	rs1611710	0.99794	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29828915	rs1611710	0.995885	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29828915	rs1611710	0.995885	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828915	rs1611710	0.901717	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29828915	rs1611710	1.0	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29828915	rs1611710	1.0	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29828915	rs1611710	1.0	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29828915	rs1611710	1.0	1.0
rs1611742	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29832042	rs1611742	0.995885	1.0
rs1611742	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29832042	rs1611742	0.99382	0.99587
rs1611742	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1611742			rs1611742	1.0	1.0
rs1611742	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29832042	rs1611742	1.0	1.0
rs1611742	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29832042	rs1611742	0.898007	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29828885	rs1611709	1.0	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29828885	rs1611709	0.99794	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29828885	rs1611709	0.995885	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29828885	rs1611709	0.995885	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828885	rs1611709	0.901717	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29828885	rs1611709	1.0	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29828885	rs1611709	1.0	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29828885	rs1611709	1.0	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29828885	rs1611709	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29828668	rs1611707	0.99794	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29828668	rs1611707	0.995885	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29828668	rs1611707	0.995885	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828668	rs1611707	0.901717	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823728	rs2517852	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29828668	rs1611707	1.0	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29828668	rs1611707	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29828743	rs1611708	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29828743	rs1611708	0.99794	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29828743	rs1611708	0.995885	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29828743	rs1611708	0.995885	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828743	rs1611708	0.901717	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29828743	rs1611708	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29828743	rs1611708	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29828743	rs1611708	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29828743	rs1611708	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29828743	rs1611708	1.0	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29828743	rs1611708	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29828492	rs1611705	0.99794	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29828492	rs1611705	0.995885	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29828492	rs1611705	0.995885	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828492	rs1611705	0.901717	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823818	rs2517849	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823781	rs2517851	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823728	rs2517852	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29823993	rs6919513	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824058	rs9258679	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824091	rs9258680	6	29828492	rs1611705	1.0	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29824095	rs9258681	6	29828492	rs1611705	1.0	1.0
rs1611743	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29832045	rs1611743	0.995885	1.0
rs1611743	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29832045	rs1611743	0.99382	0.99587
rs1611743	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29832045	rs1611743	1.0	1.0
rs1611743	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1611743			rs1611743	1.0	1.0
rs1611743	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29832045	rs1611743	0.898007	1.0
rs1611711	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29829107	rs1611711	1.0	1.0
rs1611711	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29829107	rs1611711	0.99794	1.0
rs1611711	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29829107	rs1611711	0.995885	1.0
rs1611711	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29829107	rs1611711	0.995885	1.0
rs1611711	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29829107	rs1611711	0.901717	1.0
rs1611717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1611717			rs1611717	1.0	1.0
rs1611717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29829576	rs1611717	0.99794	1.0
rs1611717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29829576	rs1611717	0.995885	1.0
rs1611717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29829576	rs1611717	0.995885	1.0
rs1611717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29829576	rs1611717	0.901717	1.0
rs1611720	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29829993	rs1611720	1.0	1.0
rs1611720	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29829993	rs1611720	0.99794	1.0
rs1611720	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29829993	rs1611720	0.995885	1.0
rs1611720	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29829993	rs1611720	0.995885	1.0
rs1611720	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29829993	rs1611720	0.901717	1.0
rs1611737	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29831570	rs1611737	1.0	1.0
rs1611737	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29831570	rs1611737	0.99794	1.0
rs1611737	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29831570	rs1611737	0.995885	1.0
rs1611737	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29831570	rs1611737	0.995885	1.0
rs1611737	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29831570	rs1611737	0.901717	1.0
rs1611732	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29831007	rs1611732	1.0	1.0
rs1611732	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29831007	rs1611732	0.99794	1.0
rs1611732	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29831007	rs1611732	0.995885	1.0
rs1611732	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29831007	rs1611732	0.995885	1.0
rs1611732	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29831007	rs1611732	0.901717	1.0
rs1611724	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29830569	rs1611724	1.0	1.0
rs1611724	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29830569	rs1611724	0.99794	1.0
rs1611724	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29830569	rs1611724	0.995885	1.0
rs1611724	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832045	rs1611743	6	29830569	rs1611724	0.995885	1.0
rs1611724	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29830569	rs1611724	0.901717	1.0
rs1611729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29829576	rs1611717	6	29830822	rs1611729	1.0	1.0
rs1611729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29831797	rs1611739	6	29830822	rs1611729	0.99794	1.0
rs1611729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832042	rs1611742	6	29830822	rs1611729	0.995885	1.0
