snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773478	rs1736977	6	29773675	rs1632982	0.983798	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774855	rs2517921	6	29773675	rs1632982	0.983798	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29770449	rs28627687	6	29773675	rs1632982	0.983798	1.0
rs1632982	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769062	rs885937	6	29773675	rs1632982	0.983798	1.0
rs1610682	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610682			rs1610682	1.0	1.0
rs1610649	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610649			rs1610649	1.0	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733287	rs1737059	0.978891	0.984074
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733287	rs1737059	0.989575	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733287	rs1737059	0.931221	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29733287	rs1737059	0.919881	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733287	rs1737059	0.981897	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733287	rs1737059	0.928932	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733287	rs1737059	0.992161	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733287	rs1737059	0.989507	0.994719
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733287	rs1737059	0.997367	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733287	rs1737059	0.997367	1.0
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733287	rs1737059	0.935367	0.99456
rs1737059	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733287	rs1737059	0.935367	0.99456
rs1633085	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29715996	rs1633085	0.992005	0.995982
rs1633085	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29715996	rs1633085	0.995997	0.995997
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733536	rs1737056	0.984255	0.994677
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733536	rs1737056	0.994787	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733536	rs1737056	0.936126	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29733536	rs1737056	0.924726	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733536	rs1737056	0.987068	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733536	rs1737056	0.933825	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733536	rs1737056	0.997387	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733536	rs1737056	0.99476	0.99476
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733536	rs1737056	0.992141	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733536	rs1737056	0.992141	1.0
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733536	rs1737056	0.930127	0.983806
rs1737056	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733536	rs1737056	0.930127	0.983806
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733419	rs1737057	0.978891	0.984074
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733419	rs1737057	0.989575	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733419	rs1737057	0.931221	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29733419	rs1737057	0.919881	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733419	rs1737057	0.981897	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733419	rs1737057	0.928932	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733419	rs1737057	0.992161	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733419	rs1737057	0.989507	0.994719
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733419	rs1737057	0.997367	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733419	rs1737057	0.997367	1.0
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733419	rs1737057	0.935367	0.99456
rs1737057	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733419	rs1737057	0.935367	0.99456
rs1737083	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29717810	rs1737083	1.0	1.0
rs1737083	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29717810	rs1737083	0.992005	0.995982
rs1610736	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29718543	rs1610736	1.0	1.0
rs1633080	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1633080			rs1633080	1.0	1.0
rs1633080	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29717825	rs1633080	0.992005	0.995982
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733806	rs1737054	0.986936	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738286	rs1611270	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29738297	rs1611271	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733806	rs1737054	0.997394	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733806	rs1737054	0.938578	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29733806	rs1737054	0.927148	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733806	rs1737054	0.989654	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733806	rs1737054	0.936271	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733806	rs1737054	1.0	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733806	rs1737054	0.997387	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733806	rs1737054	0.989549	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733806	rs1737054	0.989549	1.0
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733806	rs1737054	0.927527	0.978492
rs1737054	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733806	rs1737054	0.927527	0.978492
rs1610622	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29719520	rs1610622	1.0	1.0
rs1610734	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29718400	rs1610734	0.998002	1.0
rs1610734	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29718400	rs1610734	0.989997	0.99198
rs1737085	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29716389	rs1737085	0.998002	1.0
rs1737085	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29716389	rs1737085	0.994017	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735549	rs115635848	6	29733222	rs1633041	0.986936	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735133	rs1612392	6	29733222	rs1633041	0.997394	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737221	rs1737032	6	29733222	rs1633041	1.0	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737158	rs1737034	6	29733222	rs1633041	1.0	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29737021	rs1737035	6	29733222	rs1633041	1.0	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736994	rs1737036	6	29733222	rs1633041	0.938578	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29736010	rs1737044	6	29733222	rs1633041	1.0	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735778	rs1737045	6	29733222	rs1633041	1.0	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735288	rs1737047	6	29733222	rs1633041	0.927148	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735224	rs1737048	6	29733222	rs1633041	0.989654	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735103	rs1737049	6	29733222	rs1633041	0.936271	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29734695	rs1737050	6	29733222	rs1633041	1.0	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735390	rs2735044	6	29733222	rs1633041	0.997387	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735454	rs9258288	6	29733222	rs1633041	0.989549	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735468	rs9258289	6	29733222	rs1633041	0.989549	1.0
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735491	rs9258290	6	29733222	rs1633041	0.927527	0.978492
rs1633041	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29735492	rs9258291	6	29733222	rs1633041	0.927527	0.978492
rs1623122	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29714964	rs1623122	0.994001	0.995991
rs1623122	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29714964	rs1623122	0.998001	1.0
rs1622228	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717825	rs1633080	6	29715061	rs1622228	0.994001	0.995991
rs1622228	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29713464	rs1633089	6	29715061	rs1622228	0.998001	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913637	rs13488	6	29918253	rs1655906	0.963225	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29914269	rs1616549	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29922122	rs1632874	6	29918253	rs1655906	0.910976	0.961782
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918618	rs1632876	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917702	rs1632879	6	29918253	rs1655906	0.960033	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917609	rs1632880	6	29918253	rs1655906	0.960033	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29916854	rs1655902	6	29918253	rs1655906	0.953722	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917004	rs1655903	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917145	rs1655904	6	29918253	rs1655906	0.921891	0.984417
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1655906			rs1655906	1.0	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918586	rs1655907	6	29918253	rs1655906	1.0	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918615	rs1655908	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29921926	rs1655914	6	29918253	rs1655906	0.910976	0.961782
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29922933	rs1655915	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913671	rs2248006	6	29918253	rs1655906	0.963225	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913541	rs2499	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913726	rs2571382	6	29918253	rs1655906	0.956866	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29915121	rs2571386	6	29918253	rs1655906	0.929331	1.0
rs1655906	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29915400	rs2571387	6	29918253	rs1655906	0.929331	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913637	rs13488	6	29916854	rs1655902	0.990134	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917702	rs1632879	6	29916854	rs1655902	0.993426	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917609	rs1632880	6	29916854	rs1655902	0.993426	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1655902			rs1655902	1.0	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918253	rs1655906	6	29916854	rs1655902	0.953722	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918586	rs1655907	6	29916854	rs1655902	0.953722	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913671	rs2248006	6	29916854	rs1655902	0.990134	1.0
rs1655902	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913726	rs2571382	6	29916854	rs1655902	0.990132	0.993396
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913637	rs13488	6	29917609	rs1632880	0.996687	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29917702	rs1632879	6	29917609	rs1632880	1.0	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1632880			rs1632880	1.0	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29916854	rs1655902	6	29917609	rs1632880	0.993426	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918253	rs1655906	6	29917609	rs1632880	0.960033	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29918586	rs1655907	6	29917609	rs1632880	0.960033	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913671	rs2248006	6	29917609	rs1632880	0.996687	1.0
rs1632880	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29913726	rs2571382	6	29917609	rs1632880	0.996701	1.0
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31308987	rs1634776	6	31306638	rs1634753	0.94709	0.963991
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31308561	rs2854018	6	31306638	rs1634753	0.93966	0.951082
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31308475	rs2854019	6	31306638	rs1634753	0.96368	0.987493
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31308716	rs402175	6	31306638	rs1634753	0.969797	1.0
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31311317	rs9265827	6	31306638	rs1634753	0.920382	0.963792
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	MICB	spatial	6	31311317	rs9265827	6	31306638	rs1634753	0.920382	0.963792
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31311448	rs9265831	6	31306638	rs1634753	0.94709	0.963991
rs1634753	Hypothyroidism or rheumatoid arthritis (pleiotropy)	MICB	spatial	6	31311448	rs9265831	6	31306638	rs1634753	0.94709	0.963991
rs1736995	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1736995			rs1736995	1.0	1.0
rs1737058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730641	rs1633048	6	29733374	rs1737058	0.936121	1.0
rs1737058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730529	rs1633049	6	29733374	rs1737058	0.936121	1.0
rs1737058	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730545	rs1737070	6	29733374	rs1737058	0.936121	1.0
rs1737071	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730641	rs1633048	6	29730357	rs1737071	0.936121	1.0
rs1737071	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730529	rs1633049	6	29730357	rs1737071	0.936121	1.0
rs1737071	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730545	rs1737070	6	29730357	rs1737071	0.936121	1.0
rs1611293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717979	rs733841	6	29721627	rs1611293	0.93663	1.0
rs1611292	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29717979	rs733841	6	29721626	rs1611292	0.93663	1.0
rs1633012	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1633012			rs1633012	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178210	rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191286			rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178210	rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178210	rs17191286	0.988035	0.995969
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178210	rs17191286	0.986055	0.995961
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178210	rs17191286	1.0	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178210	rs17191286	0.992034	1.0
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178210	rs17191286	0.988035	0.995969
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178210	rs17191286	0.988035	0.995969
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178210	rs17191286	0.988007	0.991968
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-C	spatial	6	31177873	rs28744251	6	31178210	rs17191286	0.990019	0.995976
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178210	rs17191286	0.990019	0.995976
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178210	rs17191286	0.985999	0.987974
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178210	rs17191286	0.985999	0.987974
rs17191286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178210	rs17191286	0.985999	0.987974
