snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs75330746	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44184374	rs79346219	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44184374	rs79346219	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44183789	rs79923708	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44183789	rs79923708	17	44182954	rs75330746	0.994558	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs75330746	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44787311	rs1378358	17	44790202	rs169201	1.0	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial			rs169201			rs169201	1.0	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial			rs169201			rs169201	1.0	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	44788309	rs183211	17	44790202	rs169201	0.911779	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44788309	rs183211	17	44790202	rs169201	0.911779	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	44789284	rs199436	17	44790202	rs169201	0.91415	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44789284	rs199436	17	44790202	rs169201	0.91415	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	44786335	rs199437	17	44790202	rs169201	0.91415	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44786335	rs199437	17	44790202	rs169201	0.91415	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44791642	rs199438	17	44790202	rs169201	0.91415	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	44787312	rs538628	17	44790202	rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44787311	rs1378358	17	44790202	rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial			rs169201			rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial			rs169201			rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44788309	rs183211	17	44790202	rs169201	0.911779	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44788309	rs183211	17	44790202	rs169201	0.911779	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44789284	rs199436	17	44790202	rs169201	0.91415	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44789284	rs199436	17	44790202	rs169201	0.91415	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44786335	rs199437	17	44790202	rs169201	0.91415	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44786335	rs199437	17	44790202	rs169201	0.91415	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44791642	rs199438	17	44790202	rs169201	0.91415	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	44787312	rs538628	17	44790202	rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44787311	rs1378358	17	44790202	rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	LINC02210	spatial			rs169201			rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial			rs169201			rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	LINC02210	spatial	17	44788309	rs183211	17	44790202	rs169201	0.911779	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44788309	rs183211	17	44790202	rs169201	0.911779	1.0
rs169201	Superior parietal area (unadjusted for global measures)	LINC02210	spatial	17	44789284	rs199436	17	44790202	rs169201	0.91415	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44789284	rs199436	17	44790202	rs169201	0.91415	1.0
rs169201	Superior parietal area (unadjusted for global measures)	LINC02210	spatial	17	44786335	rs199437	17	44790202	rs169201	0.91415	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44786335	rs199437	17	44790202	rs169201	0.91415	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44791642	rs199438	17	44790202	rs169201	0.91415	1.0
rs169201	Superior parietal area (unadjusted for global measures)	LINC02210	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44793502	rs199439	17	44790202	rs169201	1.0	1.0
rs169201	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	44787312	rs538628	17	44790202	rs169201	1.0	1.0
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43468127	rs1230074	17	43471480	rs7613	0.976384	0.995149
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43468805	rs1230089	17	43471480	rs7613	0.981029	0.995163
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43468864	rs1230090	17	43471480	rs7613	0.981029	0.995163
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43469063	rs1230091	17	43471480	rs7613	0.985713	0.995177
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43469283	rs1230092	17	43471480	rs7613	0.983366	0.99517
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43469596	rs1230093	17	43471480	rs7613	0.985713	0.995177
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43470155	rs1230094	17	43471480	rs7613	0.985713	0.995177
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43474439	rs1230095	17	43471480	rs7613	0.941797	0.980345
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43469113	rs1237651	17	43471480	rs7613	0.985713	0.995177
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43468384	rs2905453	17	43471480	rs7613	0.978701	0.995156
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43470759	rs732589	17	43471480	rs7613	0.995204	0.995204
rs7613	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial			rs7613			rs7613	1.0	1.0
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43468127	rs1230074	17	43471480	rs7613	0.976384	0.995149
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43468805	rs1230089	17	43471480	rs7613	0.981029	0.995163
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43468864	rs1230090	17	43471480	rs7613	0.981029	0.995163
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43469063	rs1230091	17	43471480	rs7613	0.985713	0.995177
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43469283	rs1230092	17	43471480	rs7613	0.983366	0.99517
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43469596	rs1230093	17	43471480	rs7613	0.985713	0.995177
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43470155	rs1230094	17	43471480	rs7613	0.985713	0.995177
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43474439	rs1230095	17	43471480	rs7613	0.941797	0.980345
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43469113	rs1237651	17	43471480	rs7613	0.985713	0.995177
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43468384	rs2905453	17	43471480	rs7613	0.978701	0.995156
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43470759	rs732589	17	43471480	rs7613	0.995204	0.995204
rs7613	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial			rs7613			rs7613	1.0	1.0
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43468127	rs1230074	17	43471480	rs7613	0.976384	0.995149
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43468805	rs1230089	17	43471480	rs7613	0.981029	0.995163
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43468864	rs1230090	17	43471480	rs7613	0.981029	0.995163
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43469063	rs1230091	17	43471480	rs7613	0.985713	0.995177
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43469283	rs1230092	17	43471480	rs7613	0.983366	0.99517
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43469596	rs1230093	17	43471480	rs7613	0.985713	0.995177
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43470155	rs1230094	17	43471480	rs7613	0.985713	0.995177
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43474439	rs1230095	17	43471480	rs7613	0.941797	0.980345
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43469113	rs1237651	17	43471480	rs7613	0.985713	0.995177
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43468384	rs2905453	17	43471480	rs7613	0.978701	0.995156
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	43470759	rs732589	17	43471480	rs7613	0.995204	0.995204
rs7613	Motor premotor area (unadjusted for global measures)	LINC02210	spatial			rs7613			rs7613	1.0	1.0
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43468127	rs1230074	17	43471480	rs7613	0.976384	0.995149
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43468805	rs1230089	17	43471480	rs7613	0.981029	0.995163
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43468864	rs1230090	17	43471480	rs7613	0.981029	0.995163
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43469063	rs1230091	17	43471480	rs7613	0.985713	0.995177
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43469283	rs1230092	17	43471480	rs7613	0.983366	0.99517
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43469596	rs1230093	17	43471480	rs7613	0.985713	0.995177
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43470155	rs1230094	17	43471480	rs7613	0.985713	0.995177
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43474439	rs1230095	17	43471480	rs7613	0.941797	0.980345
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43469113	rs1237651	17	43471480	rs7613	0.985713	0.995177
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43468384	rs2905453	17	43471480	rs7613	0.978701	0.995156
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial	17	43470759	rs732589	17	43471480	rs7613	0.995204	0.995204
rs7613	Inferior parietal area (unadjusted for global measures)	LINC02210	spatial			rs7613			rs7613	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43549607	rs149366495	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43545892	rs1879581	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43550106	rs2090847	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43548480	rs55652155	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43544378	rs55663797	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial			rs55671319			rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43548320	rs55930887	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43546056	rs62065399	17	43548423	rs55671319	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43802970	rs10514879	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43802970	rs10514879	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43795572	rs111415173	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43794827	rs111511018	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43795858	rs111985258	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43801091	rs112570965	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43795767	rs112995313	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43800350	rs17563433	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43800350	rs17563433	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43801694	rs17563501	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43801592	rs17649019	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43796540	rs1880750	17	43798774	rs62054372	0.991807	0.994521
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798789	rs201758601	17	43798774	rs62054372	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798347	rs3072094	17	43798774	rs62054372	-0.99186	-1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798783	rs368303226	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43793827	rs4479288	17	43798774	rs62054372	0.994558	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43793827	rs4479288	17	43798774	rs62054372	0.994558	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43793950	rs4479289	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43793950	rs4479289	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43794208	rs4605208	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43794181	rs4609898	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43797156	rs531160164	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43797156	rs531160164	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799508	rs55653963	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799508	rs55653963	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799051	rs55787734	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799051	rs55787734	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798901	rs55838058	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43798901	rs55838058	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799047	rs55896111	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799047	rs55896111	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799032	rs55962674	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799032	rs55962674	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798159	rs55989971	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43797245	rs56046792	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43797245	rs56046792	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798902	rs56062621	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43798902	rs56062621	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43797086	rs56167344	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43797086	rs56167344	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798014	rs56323722	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43798014	rs56323722	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798583	rs563837504	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43796395	rs569755890	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial			rs62054372			rs62054372	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799666	rs62054378	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799666	rs62054378	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43800986	rs62054380	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43800986	rs62054380	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43801184	rs62054381	17	43798774	rs62054372	0.994558	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43802524	rs62054382	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43802524	rs62054382	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43802906	rs62054383	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43802906	rs62054383	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798400	rs62056946	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43794285	rs75310534	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43798545	rs75403953	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43795237	rs76007856	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799809	rs76667867	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799809	rs76667867	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43800403	rs77370070	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43800403	rs77370070	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	LINC02210	spatial	17	43799803	rs77819001	17	43798774	rs62054372	0.997272	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	WNT3	spatial	17	43799803	rs77819001	17	43798774	rs62054372	0.997272	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43710370	rs16940633	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43710383	rs17686610	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43712656	rs241042	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43712656	rs241042	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43712463	rs241044	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43712463	rs241044	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43712336	rs241045	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43712336	rs241045	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43711538	rs2942169	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43711538	rs2942169	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43711311	rs2942170	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43711311	rs2942170	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	DND1P1	spatial	17	43705600	rs365825	17	43709224	rs450237	1.0	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43705600	rs365825	17	43709224	rs450237	1.0	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705600	rs365825	17	43709224	rs450237	1.0	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	DND1P1	spatial	17	43705517	rs376120	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43705517	rs376120	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705517	rs376120	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	DND1P1	spatial	17	43705355	rs383241	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43705355	rs383241	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705355	rs383241	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	DND1P1	spatial	17	43705755	rs393838	17	43709224	rs450237	1.0	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43705755	rs393838	17	43709224	rs450237	1.0	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	RP11-707O23.1	spatial	17	43705755	rs393838	17	43709224	rs450237	1.0	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43709414	rs436667	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	WNT3	spatial	17	43709414	rs436667	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LINC02210	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Parsopercularis area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
