snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445257	rs28895259	6	32446673	rs17203570	0.960329	0.995818
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445305	rs28895261	6	32446673	rs17203570	0.960329	0.995818
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445791	rs28895264	6	32446673	rs17203570	0.962267	0.995826
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445798	rs28895266	6	32446673	rs17203570	0.962267	0.995826
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446723	rs28952268	6	32446673	rs17203570	0.938366	0.995661
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447161	rs29001478	6	32446673	rs17203570	0.966301	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447340	rs29001568	6	32446673	rs17203570	0.964362	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447215	rs29001620	6	32446673	rs17203570	0.966301	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447110	rs29001652	6	32446673	rs17203570	0.966301	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447615	rs34207893	6	32446673	rs17203570	0.966301	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447517	rs35007143	6	32446673	rs17203570	0.966301	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447562	rs35875942	6	32446673	rs17203570	0.966301	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32448128	rs4410767	6	32446673	rs17203570	0.908788	0.921788
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447652	rs4457186	6	32446673	rs17203570	0.964209	0.995833
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447899	rs4994854	6	32446673	rs17203570	0.962428	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447872	rs4994855	6	32446673	rs17203570	0.962428	1.0
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449292	rs5018660	6	32446673	rs17203570	0.951963	0.97924
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450139	rs5020944	6	32446673	rs17203570	0.951963	0.97924
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450032	rs5020947	6	32446673	rs17203570	0.951963	0.97924
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443450	rs9378264	6	32446673	rs17203570	0.960329	0.995818
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449819	rs9380309	6	32446673	rs17203570	0.937436	0.950795
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443171	rs9391879	6	32446673	rs17203570	0.960329	0.995818
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443431	rs9391881	6	32446673	rs17203570	0.960329	0.995818
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449137	rs9394098	6	32446673	rs17203570	0.95405	0.983362
rs17203570	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449159	rs9394099	6	32446673	rs17203570	0.947798	0.97104
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444510	rs113053675	6	32446050	rs17209887	0.993993	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444197	rs12194148	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444543	rs12195582	6	32446050	rs17209887	0.906516	0.995612
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444583	rs12195589	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444329	rs12207473	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32442835	rs13211921	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446070	rs17203514	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446458	rs17203563	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446673	rs17203570	6	32446050	rs17209887	0.962428	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446852	rs17203612	6	32446050	rs17209887	0.972247	0.995897
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446921	rs17203619	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446993	rs17203626	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447013	rs17203636	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445991	rs17209866	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial			rs17209887			rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446260	rs17209907	6	32446050	rs17209887	0.948854	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449410	rs1964995	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444095	rs28732244	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447218	rs28732246	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447473	rs28732247	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444909	rs28895253	6	32446050	rs17209887	0.983996	0.995932
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444945	rs28895254	6	32446050	rs17209887	0.983996	0.995932
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445078	rs28895255	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445113	rs28895257	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445116	rs28895258	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445257	rs28895259	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445305	rs28895261	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445791	rs28895264	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445798	rs28895266	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446723	rs28952268	6	32446050	rs17209887	0.907045	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447161	rs29001478	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447340	rs29001568	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447215	rs29001620	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447110	rs29001652	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447615	rs34207893	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447517	rs35007143	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447562	rs35875942	6	32446050	rs17209887	0.995992	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32448128	rs4410767	6	32446050	rs17209887	0.948854	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447652	rs4457186	6	32446050	rs17209887	0.993993	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447899	rs4994854	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447872	rs4994855	6	32446050	rs17209887	1.0	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449292	rs5018660	6	32446050	rs17209887	0.990005	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450139	rs5020944	6	32446050	rs17209887	0.990005	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450032	rs5020947	6	32446050	rs17209887	0.990005	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443450	rs9378264	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449819	rs9380309	6	32446050	rs17209887	0.976142	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443171	rs9391879	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443431	rs9391881	6	32446050	rs17209887	0.997994	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449137	rs9394098	6	32446050	rs17209887	0.991997	1.0
rs17209887	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449159	rs9394099	6	32446050	rs17209887	0.986029	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444510	rs113053675	6	32446921	rs17203619	0.991973	0.995966
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444197	rs12194148	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444543	rs12195582	6	32446921	rs17203619	0.904689	0.995602
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444583	rs12195589	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444329	rs12207473	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32451569	rs13194770	6	32446921	rs17203619	0.977979	0.991842
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32442835	rs13211921	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446070	rs17203514	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446458	rs17203563	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446673	rs17203570	6	32446921	rs17203619	0.964362	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446852	rs17203612	6	32446921	rs17203619	0.974295	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial			rs17203619			rs17203619	1.0	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446993	rs17203626	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447013	rs17203636	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445991	rs17209866	6	32446921	rs17203619	0.993977	0.995975
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446050	rs17209887	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446260	rs17209907	6	32446921	rs17203619	0.94672	0.99575
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449410	rs1964995	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444095	rs28732244	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447218	rs28732246	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447473	rs28732247	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444909	rs28895253	6	32446921	rs17203619	0.98196	0.991879
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444945	rs28895254	6	32446921	rs17203619	0.98196	0.991879
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445078	rs28895255	6	32446921	rs17203619	0.993977	0.995975
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445113	rs28895257	6	32446921	rs17203619	0.993977	0.995975
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445116	rs28895258	6	32446921	rs17203619	0.993977	0.995975
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445257	rs28895259	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445305	rs28895261	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445791	rs28895264	6	32446921	rs17203619	0.993977	0.995975
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445798	rs28895266	6	32446921	rs17203619	0.993977	0.995975
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446723	rs28952268	6	32446921	rs17203619	0.908868	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447161	rs29001478	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447340	rs29001568	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447215	rs29001620	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447110	rs29001652	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447615	rs34207893	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447517	rs35007143	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447562	rs35875942	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32448128	rs4410767	6	32446921	rs17203619	0.94672	0.99575
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447652	rs4457186	6	32446921	rs17203619	0.995991	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447899	rs4994854	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447872	rs4994855	6	32446921	rs17203619	0.997994	1.0
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449292	rs5018660	6	32446921	rs17203619	0.987975	0.995948
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450139	rs5020944	6	32446921	rs17203619	0.987975	0.995948
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450032	rs5020947	6	32446921	rs17203619	0.987975	0.995948
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443450	rs9378264	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449819	rs9380309	6	32446921	rs17203619	0.974078	0.995884
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443171	rs9391879	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443431	rs9391881	6	32446921	rs17203619	0.995984	0.995984
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449137	rs9394098	6	32446921	rs17203619	0.989972	0.995957
rs17203619	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449159	rs9394099	6	32446921	rs17203619	0.983989	0.99593
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444510	rs113053675	6	32447013	rs17203636	0.989956	0.991947
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444197	rs12194148	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444543	rs12195582	6	32447013	rs17203636	0.902865	0.995593
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444583	rs12195589	6	32447013	rs17203636	0.993977	0.995975
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444329	rs12207473	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32451569	rs13194770	6	32447013	rs17203636	0.975937	0.987786
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32442835	rs13211921	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446070	rs17203514	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446458	rs17203563	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446673	rs17203570	6	32447013	rs17203636	0.966301	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446852	rs17203612	6	32447013	rs17203636	0.97234	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446921	rs17203619	6	32447013	rs17203636	0.997994	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446993	rs17203626	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial			rs17203636			rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445991	rs17209866	6	32447013	rs17203636	0.991965	0.991965
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446050	rs17209887	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446260	rs17209907	6	32447013	rs17203636	0.944589	0.991515
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449410	rs1964995	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444095	rs28732244	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447218	rs28732246	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447473	rs28732247	6	32447013	rs17203636	0.997994	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444909	rs28895253	6	32447013	rs17203636	0.979928	0.98784
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32444945	rs28895254	6	32447013	rs17203636	0.979928	0.98784
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445078	rs28895255	6	32447013	rs17203636	0.991965	0.991965
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445113	rs28895257	6	32447013	rs17203636	0.991965	0.991965
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445116	rs28895258	6	32447013	rs17203636	0.991965	0.991965
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445257	rs28895259	6	32447013	rs17203636	0.993977	0.995975
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445305	rs28895261	6	32447013	rs17203636	0.993977	0.995975
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445791	rs28895264	6	32447013	rs17203636	0.991965	0.991965
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32445798	rs28895266	6	32447013	rs17203636	0.991965	0.991965
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32446723	rs28952268	6	32447013	rs17203636	0.910695	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447161	rs29001478	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447340	rs29001568	6	32447013	rs17203636	0.997994	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447215	rs29001620	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447110	rs29001652	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447615	rs34207893	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447517	rs35007143	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447562	rs35875942	6	32447013	rs17203636	1.0	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32448128	rs4410767	6	32447013	rs17203636	0.944589	0.991515
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447652	rs4457186	6	32447013	rs17203636	0.997993	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447899	rs4994854	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32447872	rs4994855	6	32447013	rs17203636	0.995992	1.0
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449292	rs5018660	6	32447013	rs17203636	0.985948	0.991911
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450139	rs5020944	6	32447013	rs17203636	0.985948	0.991911
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32450032	rs5020947	6	32447013	rs17203636	0.985948	0.991911
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443450	rs9378264	6	32447013	rs17203636	0.993977	0.995975
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32449819	rs9380309	6	32447013	rs17203636	0.972017	0.991783
rs17203636	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32443171	rs9391879	6	32447013	rs17203636	0.993977	0.995975
