snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs56328224	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	LRRC37A4P	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	LRRC37A4P	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	DND1P1	spatial	17	43575945	rs112556326	17	43572418	rs56328224	0.994574	1.0
rs56328224	COVID-19 severity	LINC02210	spatial	17	43575945	rs112556326	17	43572418	rs56328224	0.994574	1.0
rs56328224	COVID-19 severity	LRRC37A4P	spatial	17	43575945	rs112556326	17	43572418	rs56328224	0.994574	1.0
rs56328224	COVID-19 severity	MAPT-IT1	spatial	17	43575945	rs112556326	17	43572418	rs56328224	0.994574	1.0
rs56328224	COVID-19 severity	RP11-707O23.1	spatial	17	43575945	rs112556326	17	43572418	rs56328224	0.994574	1.0
rs56328224	COVID-19 severity	DND1P1	spatial	17	43572895	rs5026246	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	LINC02210	spatial	17	43572895	rs5026246	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	LRRC37A4P	spatial	17	43572895	rs5026246	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	MAPT-IT1	spatial	17	43572895	rs5026246	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	RP11-707O23.1	spatial	17	43572895	rs5026246	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	DND1P1	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	COVID-19 severity	LINC02210	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	COVID-19 severity	LRRC37A4P	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	COVID-19 severity	MAPT-IT1	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	COVID-19 severity	RP11-707O23.1	spatial			rs56328224			rs56328224	1.0	1.0
rs56328224	COVID-19 severity	DND1P1	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	LINC02210	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	LRRC37A4P	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	MAPT-IT1	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs56328224	COVID-19 severity	RP11-707O23.1	spatial	17	43573418	rs62065453	17	43572418	rs56328224	1.0	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43893258	rs117365970	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43893259	rs117646503	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896227	rs12150390	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43892972	rs17689471	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896527	rs17689608	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43893402	rs17762769	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895529	rs2316763	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895601	rs2316764	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43894158	rs28364023	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43894101	rs28364025	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895652	rs4277389	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895796	rs4309444	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895500	rs4564621	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895695	rs4566211	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43895750	rs4566212	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43894509	rs55779147	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43894608	rs56099546	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43894546	rs56357543	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43897025	rs577664674	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896031	rs62057107	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896615	rs62057108	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896636	rs62057109	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-707O23.1	spatial	17	43896733	rs62057110	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	DND1P1	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P1	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	MAPT-IT1	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
rs55668363	Middle temporal thickness (unadjusted for global measures)	RP11-669E14.4	spatial	17	43897129	rs62057111	17	43892787	rs55668363	0.959023	1.0
