snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4261716	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234593116	rs4261716	1.0	1.0
rs4261716	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590615	rs7577677	2	234593116	rs4261716	0.952197	1.0
rs4261716	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234590526	rs7586110	2	234593116	rs4261716	0.952197	1.0
rs6744284	Bilirubin (z,z) levels	UGT1A3	spatial			rs6744284			rs6744284	1.0	1.0
rs1976391	Bilirubin (z,z) levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs1976391	X-11530 levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs1976391	X-11522 levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs1976391	Biliverdin levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs1976391	Bilirubin (E,E) levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs1976391	Androstenediol levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs1976391	X-21796 levels	UGT1A3	spatial			rs1976391			rs1976391	1.0	1.0
rs35754645	X-16946 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-16946 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-16946 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-16946 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-16946 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-16946 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	X-11530 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11530 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-11530 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-11530 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11530 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11530 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	X-24849 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-24849 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-24849 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-24849 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-24849 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-24849 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	X-11522 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11522 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-11522 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-11522 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11522 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11522 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	X-21448 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-21448 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-21448 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-21448 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-21448 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-21448 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	X-11441 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11441 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-11441 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-11441 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11441 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11441 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	X-11442 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11442 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	X-11442 levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	X-11442 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11442 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	X-11442 levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	Succinimide levels	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	Succinimide levels	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	Succinimide levels	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	Succinimide levels	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	Succinimide levels	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	Succinimide levels	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs35754645	Biliverdin levels in chronic kidney disease	UGT1A3	spatial	2	234665781	rs10929302	2	234664585	rs35754645	0.943267	1.0
rs35754645	Biliverdin levels in chronic kidney disease	UGT1A3	spatial	2	234668878	rs34983651	2	234664585	rs35754645	0.971436	0.98546
rs35754645	Biliverdin levels in chronic kidney disease	UGT1A3	spatial			rs35754645			rs35754645	1.0	1.0
rs35754645	Biliverdin levels in chronic kidney disease	UGT1A3	spatial	2	234664764	rs6714634	2	234664585	rs35754645	0.943267	1.0
rs35754645	Biliverdin levels in chronic kidney disease	UGT1A3	spatial	2	234664353	rs6747843	2	234664585	rs35754645	0.943267	1.0
rs35754645	Biliverdin levels in chronic kidney disease	UGT1A3	spatial	2	234668569	rs887829	2	234664585	rs35754645	1.0	1.0
rs2741046	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234582050	rs2602376	2	234580248	rs2741046	1.0	1.0
rs2741046	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234579367	rs2741044	2	234580248	rs2741046	1.0	1.0
rs2741046	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial	2	234580139	rs2741045	2	234580248	rs2741046	1.0	1.0
rs2741046	Bilirubin (E,Z or Z,E) levels	UGT1A3	spatial			rs2741046			rs2741046	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40211736	rs10888958	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40216233	rs11206754	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40210467	rs12086750	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40217257	rs12239844	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40214366	rs41267029	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40213889	rs56064244	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40213669	rs58589165	1	40212877	rs9787249	1.0	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40214943	rs7518431	1	40212877	rs9787249	0.997838	1.0
rs9787249	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial			rs9787249			rs9787249	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40219064	rs1046988	1	40216233	rs11206754	0.997835	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40211736	rs10888958	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial			rs11206754			rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40217257	rs12239844	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40221066	rs2274949	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40214366	rs41267029	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40213889	rs56064244	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40213669	rs58589165	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40220283	rs6670841	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40214943	rs7518431	1	40216233	rs11206754	0.997838	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40220805	rs7547787	1	40216233	rs11206754	1.0	1.0
rs11206754	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40212877	rs9787249	1	40216233	rs11206754	1.0	1.0
rs580699	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40207168	rs497333	1	40206509	rs580699	0.997717	1.0
rs580699	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40210054	rs510601	1	40206509	rs580699	0.905352	1.0
rs580699	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial			rs580699			rs580699	1.0	1.0
rs7547787	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40219064	rs1046988	1	40220805	rs7547787	0.997835	1.0
rs7547787	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40216233	rs11206754	1	40220805	rs7547787	1.0	1.0
rs7547787	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40217257	rs12239844	1	40220805	rs7547787	1.0	1.0
rs7547787	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40221066	rs2274949	1	40220805	rs7547787	1.0	1.0
rs7547787	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40220283	rs6670841	1	40220805	rs7547787	1.0	1.0
rs7547787	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial			rs7547787			rs7547787	1.0	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40245612	rs11288385	1	40243561	rs1810963	0.994973	0.994973
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial			rs1810963			rs1810963	1.0	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40243475	rs1810964	1	40243561	rs1810963	0.997487	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40243474	rs1810965	1	40243561	rs1810963	0.997487	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40243041	rs2248992	1	40243561	rs1810963	0.997487	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40244541	rs2780922	1	40243561	rs1810963	0.994973	0.994973
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40241157	rs2780925	1	40243561	rs1810963	0.994974	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40241137	rs2991272	1	40243561	rs1810963	0.994974	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40242444	rs914961	1	40243561	rs1810963	0.997487	1.0
rs1810963	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial	1	40242314	rs914962	1	40243561	rs1810963	0.997487	1.0
rs514868	Peptidyl-prolyl cis-trans isomerase E levels	PPIE	spatial			rs514868			rs514868	1.0	1.0
rs148847194	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55336126	rs10402857	19	55335757	rs148847194	0.95128	1.0
rs148847194	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55333095	rs1049209	19	55335757	rs148847194	0.987242	0.989765
rs148847194	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55337487	rs3826874	19	55335757	rs148847194	0.939791	1.0
rs148847194	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55332103	rs57311277	19	55335757	rs148847194	0.94397	0.99474
rs148847194	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55338698	rs7255036	19	55335757	rs148847194	0.941667	0.994733
rs148847194	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55335933	rs76248118	19	55335757	rs148847194	0.95128	1.0
rs12980151	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR2DL1	spatial	19	55376523	rs35043300	19	55374471	rs12980151	0.989803	0.989803
rs12980151	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR2DL1	spatial	19	55376290	rs35461725	19	55374471	rs12980151	0.994927	1.0
rs11667799	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55342336	rs4806582	19	55343442	rs11667799	0.905734	0.99415
rs11667799	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55338698	rs7255036	19	55343442	rs11667799	0.936569	0.984316
rs11667799	Killer cell immunoglobulin-like receptor 2DL5A levels (KIR2DL5A.8000.17.3)	KIR3DL2	spatial	19	55341166	rs9676587	19	55343442	rs11667799	0.977087	0.979578
rs2741042	Androstenediol levels	UGT1A3	spatial	2	234561952	rs2602373	2	234565916	rs2741042	1.0	1.0
rs2741042	Androstenediol levels	UGT1A3	spatial	2	234568963	rs2602374	2	234565916	rs2741042	0.943446	0.979329
rs2741042	Androstenediol levels	UGT1A3	spatial	2	234563997	rs2741038	2	234565916	rs2741042	1.0	1.0
rs2741042	Androstenediol levels	UGT1A3	spatial			rs2741042			rs2741042	1.0	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43853908	rs11037663	11	43849883	rs9651613	0.96868	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43848337	rs1464229	11	43849883	rs9651613	0.966311	0.995313
rs9651613	X-17357 levels	HSD17B12	spatial	11	43848753	rs1464230	11	43849883	rs9651613	0.990876	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43846704	rs2037297	11	43849883	rs9651613	0.990876	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43847910	rs6485468	11	43849883	rs9651613	0.96868	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43849292	rs6485469	11	43849883	rs9651613	0.990876	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43851802	rs6485470	11	43849883	rs9651613	0.96868	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43846849	rs7131110	11	43849883	rs9651613	0.990876	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43847488	rs77121064	11	43849883	rs9651613	0.96868	1.0
rs9651613	X-17357 levels	HSD17B12	spatial	11	43851473	rs7935296	11	43849883	rs9651613	0.96868	1.0
rs9651613	X-17357 levels	HSD17B12	spatial			rs9651613			rs9651613	1.0	1.0
rs77774512	X-17357 levels	HSD17B12	spatial			rs77774512			rs77774512	1.0	1.0
rs7928134	X-17357 levels	HSD17B12	spatial	11	43786553	rs10672279	11	43786312	rs7928134	1.0	1.0
rs7928134	X-17357 levels	HSD17B12	spatial	11	43785732	rs10734517	11	43786312	rs7928134	1.0	1.0
rs7928134	X-17357 levels	HSD17B12	spatial	11	43789221	rs10838162	11	43786312	rs7928134	1.0	1.0
rs7928134	X-17357 levels	HSD17B12	spatial			rs7928134			rs7928134	1.0	1.0
rs35176357	X-18886 levels	HSD17B12	spatial	11	43693109	rs35060985	11	43697158	rs35176357	0.915765	0.941964
rs35176357	X-18886 levels	HSD17B12	spatial	11	43692383	rs59149077	11	43697158	rs35176357	0.911425	0.937499
rs35176357	X-18886 levels	HSD17B12	spatial	11	43692422	rs59227842	11	43697158	rs35176357	0.911425	0.937499
rs35176357	X-18886 levels	HSD17B12	spatial	11	43692421	rs59298872	11	43697158	rs35176357	0.911425	0.937499
rs35176357	X-18886 levels	HSD17B12	spatial	11	43692382	rs60572790	11	43697158	rs35176357	0.911425	0.937499
rs35176357	X-18886 levels	HSD17B12	spatial	11	43696315	rs6485443	11	43697158	rs35176357	0.915765	0.941964
rs35176357	X-18886 levels	HSD17B12	spatial	11	43696916	rs7116641	11	43697158	rs35176357	0.913601	0.941798
rs35251247	X-18886 levels	HSD17B12	spatial	11	43877933	rs1061810	11	43878458	rs35251247	0.997648	1.0
rs35251247	X-18886 levels	HSD17B12	spatial	11	43876697	rs11555762	11	43878458	rs35251247	0.956924	1.0
rs35251247	X-18886 levels	HSD17B12	spatial	11	43875713	rs12417393	11	43878458	rs35251247	0.956924	1.0
rs35251247	X-18886 levels	HSD17B12	spatial	11	43877203	rs146635402	11	43878458	rs35251247	0.95911	1.0
rs35251247	X-18886 levels	HSD17B12	spatial			rs35251247			rs35251247	1.0	1.0
rs35251247	X-18886 levels	HSD17B12	spatial	11	43876434	rs3736505	11	43878458	rs35251247	0.956924	1.0
rs35251247	X-18886 levels	HSD17B12	spatial	11	43878484	rs57635800	11	43878458	rs35251247	0.997648	1.0
rs35251247	X-18886 levels	HSD17B12	spatial	11	43875315	rs58817325	11	43878458	rs35251247	0.956924	1.0
rs10838163	X-18886 levels	HSD17B12	spatial			rs10838163			rs10838163	1.0	1.0
rs10838163	X-18886 levels	HSD17B12	spatial	11	43794591	rs1878765	11	43797427	rs10838163	0.953983	1.0
rs10838163	X-18886 levels	HSD17B12	spatial	11	43793572	rs57324758	11	43797427	rs10838163	0.951809	1.0
rs10952289	N-acetyl-isoputreanine levels	AOC1	spatial			rs10952289			rs10952289	1.0	1.0
rs10952289	N-acetyl-isoputreanine levels	AOC1	spatial	7	150521314	rs4725950	7	150524680	rs10952289	0.993233	0.995477
rs10952289	N-acetyl-isoputreanine levels	AOC1	spatial	7	150521095	rs7787744	7	150524680	rs10952289	0.993233	0.995477
rs62492368	N-acetyl-isoputreanine levels	AOC1	spatial			rs62492368			rs62492368	1.0	1.0
rs62492368	N-acetyl-isoputreanine levels	AOC1	spatial	7	150542514	rs6977081	7	150537634	rs62492368	0.935934	0.979802
rs62492368	N-acetyl-isoputreanine levels	AOC1	spatial	7	150540195	rs7794796	7	150537634	rs62492368	0.938181	0.979831
rs62492368	X-24020 levels	AOC1	spatial			rs62492368			rs62492368	1.0	1.0
rs62492368	X-24020 levels	AOC1	spatial	7	150542514	rs6977081	7	150537634	rs62492368	0.935934	0.979802
rs62492368	X-24020 levels	AOC1	spatial	7	150540195	rs7794796	7	150537634	rs62492368	0.938181	0.979831
rs62492368	X-23659 levels	AOC1	spatial			rs62492368			rs62492368	1.0	1.0
rs62492368	X-23659 levels	AOC1	spatial	7	150542514	rs6977081	7	150537634	rs62492368	0.935934	0.979802
rs62492368	X-23659 levels	AOC1	spatial	7	150540195	rs7794796	7	150537634	rs62492368	0.938181	0.979831
rs2052130	N-acetyl-isoputreanine levels	AOC1	spatial			rs2052130			rs2052130	1.0	1.0
rs6977081	X-24020 levels	AOC1	spatial	7	150537634	rs62492368	7	150542514	rs6977081	0.935934	0.979802
rs6977081	X-24020 levels	AOC1	spatial			rs6977081			rs6977081	1.0	1.0
rs6977081	X-24020 levels	AOC1	spatial	7	150542710	rs6977416	7	150542514	rs6977081	0.997639	1.0
rs6977081	X-24020 levels	AOC1	spatial	7	150540195	rs7794796	7	150542514	rs6977081	0.988162	0.990505
rs9640171	X-24020 levels	AOC1	spatial	7	150604446	rs59577667	7	150600844	rs9640171	0.997573	1.0
rs9640171	X-24020 levels	AOC1	spatial	7	150604405	rs60234513	7	150600844	rs9640171	0.997573	1.0
rs9640171	X-24020 levels	AOC1	spatial	7	150602688	rs78225463	7	150600844	rs9640171	0.997573	1.0
rs9640171	X-24020 levels	AOC1	spatial			rs9640171			rs9640171	1.0	1.0
rs869283	X-11880 levels	UGT1A3	spatial	2	234628678	rs13401281	2	234626286	rs869283	0.918995	0.971689
rs869283	X-11880 levels	UGT1A3	spatial	2	234625621	rs1875263	2	234626286	rs869283	0.947921	1.0
rs869283	X-11880 levels	UGT1A3	spatial	2	234625935	rs3806592	2	234626286	rs869283	0.947921	1.0
rs869283	X-11880 levels	UGT1A3	spatial	2	234624285	rs6749496	2	234626286	rs869283	1.0	1.0
rs869283	X-11880 levels	UGT1A3	spatial			rs869283			rs869283	1.0	1.0
rs201829156	X-11880 levels	UGT1A3	spatial	2	234642014	rs13410335	2	234640774	rs201829156	1.0	1.0
rs201829156	X-11880 levels	UGT1A3	spatial			rs201829156			rs201829156	1.0	1.0
rs201829156	X-11880 levels	UGT1A3	spatial	2	234643736	rs4477910	2	234640774	rs201829156	0.945925	1.0
rs201829156	X-11880 levels	UGT1A3	spatial	2	234645185	rs7564935	2	234640774	rs201829156	0.997735	1.0
rs201829156	X-11880 levels	UGT1A3	spatial	2	234643559	rs7576166	2	234640774	rs201829156	0.945925	1.0
rs7567229	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234611093	rs17863787	2	234612538	rs7567229	0.99025	0.99025
rs7567229	Bilirubin levels in chronic kidney disease	UGT1A3	spatial	2	234612452	rs34781889	2	234612538	rs7567229	0.995127	1.0
rs60234513	X-23659 levels	AOC1	spatial	7	150604446	rs59577667	7	150604405	rs60234513	1.0	1.0
rs60234513	X-23659 levels	AOC1	spatial			rs60234513			rs60234513	1.0	1.0
rs60234513	X-23659 levels	AOC1	spatial	7	150602688	rs78225463	7	150604405	rs60234513	1.0	1.0
rs60234513	X-23659 levels	AOC1	spatial	7	150600844	rs9640171	7	150604405	rs60234513	0.997573	1.0
rs6977416	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial	7	150542514	rs6977081	7	150542710	rs6977416	0.997639	1.0
rs6977416	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial			rs6977416			rs6977416	1.0	1.0
rs6977416	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial	7	150540195	rs7794796	7	150542710	rs6977416	0.990548	0.995246
rs78225463	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial	7	150604446	rs59577667	7	150602688	rs78225463	1.0	1.0
rs78225463	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial	7	150604405	rs60234513	7	150602688	rs78225463	1.0	1.0
rs78225463	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial			rs78225463			rs78225463	1.0	1.0
rs78225463	Metabolite levels (N-acetyl-isoputreanine)	AOC1	spatial	7	150600844	rs9640171	7	150602688	rs78225463	0.997573	1.0
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723784	rs1474610	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720603	rs1610623	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721517	rs1610626	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720161	rs1610737	6	29724146	rs1633070	0.961712	0.98039
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720175	rs1610738	6	29724146	rs1633070	0.961712	0.98039
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721637	rs1611294	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29721754	rs1611297	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724200	rs1633069	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial			rs1633070			rs1633070	1.0	1.0
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29724116	rs1633071	6	29724146	rs1633070	0.996754	1.0
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723762	rs1633074	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723297	rs1633076	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29723688	rs1737081	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722596	rs2735050	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29722339	rs6933762	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720479	rs909723	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720327	rs909724	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29720320	rs909725	6	29724146	rs1633070	0.968388	0.993447
rs1633070	Hypothyroidism or rheumatoid arthritis (pleiotropy)	ESR1	spatial	6	29719990	rs909726	6	29724146	rs1633070	0.968388	0.993447
