snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356271	rs72843281	6	32355284	rs17208573	0.989051	1.0
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356828	rs72843285	6	32355284	rs17208573	0.989051	1.0
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358833	rs72847903	6	32355284	rs17208573	0.989051	1.0
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360202	rs74612883	6	32355284	rs17208573	0.981711	0.992579
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360222	rs75476410	6	32355284	rs17208573	0.981711	0.992579
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360049	rs75624717	6	32355284	rs17208573	0.978034	0.992533
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360207	rs77072408	6	32355284	rs17208573	0.981711	0.992579
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32352293	rs7767173	6	32355284	rs17208573	0.989051	1.0
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360135	rs77958806	6	32355284	rs17208573	0.981711	0.992579
rs17208573	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360068	rs80301380	6	32355284	rs17208573	0.978034	0.992533
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359240	rs113373443	6	32355302	rs17208580	0.967019	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359226	rs1143260	6	32355302	rs17208580	0.967019	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358457	rs114386417	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359518	rs116454630	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32350590	rs12527478	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357714	rs12529049	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354327	rs144107508	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359871	rs148326263	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354519	rs1555115	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354887	rs17202211	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355108	rs17202225	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355630	rs17202232	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355723	rs17202252	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357488	rs17202259	6	32355302	rs17208580	0.974351	0.992486
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357524	rs17202266	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357528	rs17202274	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358204	rs17202302	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355807	rs17208601	6	32355302	rs17208580	0.974384	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357332	rs17208615	6	32355302	rs17208580	0.981728	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357338	rs17208622	6	32355302	rs17208580	0.981728	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357396	rs17208629	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358112	rs17208650	6	32355302	rs17208580	0.985392	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357132	rs17423649	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358344	rs17423691	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358367	rs17423698	6	32355302	rs17208580	0.985392	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359616	rs17423732	6	32355302	rs17208580	0.981728	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359642	rs17495626	6	32355302	rs17208580	0.981728	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359513	rs201057798	6	32355302	rs17208580	0.978058	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32353619	rs62402728	6	32355302	rs17208580	0.963329	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355980	rs62402731	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356096	rs62402732	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356439	rs62402733	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356488	rs62402734	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356572	rs62402735	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356666	rs62402736	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357022	rs62402739	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357036	rs62402740	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359170	rs62402743	6	32355302	rs17208580	0.970704	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359388	rs62402754	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359799	rs66721723	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356875	rs66812458	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356355	rs66955287	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358882	rs67019312	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356241	rs67512154	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356916	rs67927165	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358282	rs72002754	6	32355302	rs17208580	0.981711	0.992579
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356271	rs72843281	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356828	rs72843285	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358833	rs72847903	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360202	rs74612883	6	32355302	rs17208580	0.981711	0.992579
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360222	rs75476410	6	32355302	rs17208580	0.981711	0.992579
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360049	rs75624717	6	32355302	rs17208580	0.978034	0.992533
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360207	rs77072408	6	32355302	rs17208580	0.981711	0.992579
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32352293	rs7767173	6	32355302	rs17208580	0.989051	1.0
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360135	rs77958806	6	32355302	rs17208580	0.981711	0.992579
rs17208580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360068	rs80301380	6	32355302	rs17208580	0.978034	0.992533
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359240	rs113373443	6	32355857	rs17208608	0.967019	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360476	rs113485731	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359226	rs1143260	6	32355857	rs17208608	0.967019	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358457	rs114386417	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359518	rs116454630	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357714	rs12529049	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360428	rs139950250	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354327	rs144107508	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359871	rs148326263	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354519	rs1555115	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354887	rs17202211	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355108	rs17202225	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355630	rs17202232	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355723	rs17202252	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357488	rs17202259	6	32355857	rs17208608	0.974351	0.992486
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357524	rs17202266	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357528	rs17202274	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358204	rs17202302	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355807	rs17208601	6	32355857	rs17208608	0.974384	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357332	rs17208615	6	32355857	rs17208608	0.981728	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357338	rs17208622	6	32355857	rs17208608	0.981728	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357396	rs17208629	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358112	rs17208650	6	32355857	rs17208608	0.985392	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357132	rs17423649	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358344	rs17423691	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358367	rs17423698	6	32355857	rs17208608	0.985392	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359616	rs17423732	6	32355857	rs17208608	0.981728	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359642	rs17495626	6	32355857	rs17208608	0.981728	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359513	rs201057798	6	32355857	rs17208608	0.978058	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32353619	rs62402728	6	32355857	rs17208608	0.963329	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355980	rs62402731	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356096	rs62402732	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356439	rs62402733	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356488	rs62402734	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356572	rs62402735	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356666	rs62402736	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357022	rs62402739	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357036	rs62402740	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359170	rs62402743	6	32355857	rs17208608	0.970704	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359388	rs62402754	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360713	rs62402755	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359799	rs66721723	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356875	rs66812458	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356355	rs66955287	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360588	rs66987263	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358882	rs67019312	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356241	rs67512154	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356916	rs67927165	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358282	rs72002754	6	32355857	rs17208608	0.981711	0.992579
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356271	rs72843281	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356828	rs72843285	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358833	rs72847903	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360640	rs72847912	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360643	rs72847914	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360202	rs74612883	6	32355857	rs17208608	0.981711	0.992579
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360222	rs75476410	6	32355857	rs17208608	0.981711	0.992579
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360049	rs75624717	6	32355857	rs17208608	0.978034	0.992533
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360207	rs77072408	6	32355857	rs17208608	0.981711	0.992579
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32352293	rs7767173	6	32355857	rs17208608	0.989051	1.0
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360135	rs77958806	6	32355857	rs17208608	0.981711	0.992579
rs17208608	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360068	rs80301380	6	32355857	rs17208608	0.978034	0.992533
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359240	rs113373443	6	32355676	rs17202239	0.967019	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360476	rs113485731	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359226	rs1143260	6	32355676	rs17202239	0.967019	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358457	rs114386417	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359518	rs116454630	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357714	rs12529049	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360428	rs139950250	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354327	rs144107508	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359871	rs148326263	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354519	rs1555115	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32354887	rs17202211	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355108	rs17202225	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355630	rs17202232	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355723	rs17202252	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357488	rs17202259	6	32355676	rs17202239	0.974351	0.992486
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357524	rs17202266	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357528	rs17202274	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358204	rs17202302	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355807	rs17208601	6	32355676	rs17202239	0.974384	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357332	rs17208615	6	32355676	rs17202239	0.981728	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357338	rs17208622	6	32355676	rs17202239	0.981728	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357396	rs17208629	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358112	rs17208650	6	32355676	rs17202239	0.985392	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357132	rs17423649	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358344	rs17423691	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358367	rs17423698	6	32355676	rs17202239	0.985392	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359616	rs17423732	6	32355676	rs17202239	0.981728	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359642	rs17495626	6	32355676	rs17202239	0.981728	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359513	rs201057798	6	32355676	rs17202239	0.978058	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32353619	rs62402728	6	32355676	rs17202239	0.963329	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32355980	rs62402731	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356096	rs62402732	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356439	rs62402733	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356488	rs62402734	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356572	rs62402735	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356666	rs62402736	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357022	rs62402739	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32357036	rs62402740	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359170	rs62402743	6	32355676	rs17202239	0.970704	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359388	rs62402754	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32359799	rs66721723	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356875	rs66812458	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356355	rs66955287	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32360588	rs66987263	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32358882	rs67019312	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356241	rs67512154	6	32355676	rs17202239	0.989051	1.0
rs17202239	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32356916	rs67927165	6	32355676	rs17202239	0.989051	1.0
