snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2581	Rheumatoid arthritis or type 1 diabetes	DAXX	spatial	6	32974080	rs417812	6	32974400	rs2581	0.974115	1.0
rs970901	Rheumatoid arthritis or type 1 diabetes	DAXX	spatial	6	33142791	rs2071026	6	33141474	rs970901	0.996	1.0
rs970901	Rheumatoid arthritis or type 1 diabetes	DAXX	spatial	6	33142538	rs3762013	6	33141474	rs970901	0.997998	1.0
rs970901	Rheumatoid arthritis or type 1 diabetes	DAXX	spatial	6	33141252	rs9277932	6	33141474	rs970901	0.997998	1.0
rs970901	Rheumatoid arthritis or type 1 diabetes	DAXX	spatial			rs970901			rs970901	1.0	1.0
rs970901	Rheumatoid arthritis or type 1 diabetes	DAXX	spatial	6	33141388	rs970902	6	33141474	rs970901	0.996	1.0
rs9263719	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial			rs9263719			rs9263719	1.0	1.0
rs2256974	Rheumatoid arthritis or type 1 diabetes	CFB	spatial			rs2256974			rs2256974	1.0	1.0
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31080918	rs2233964	6	31079893	rs2233977	0.910616	0.92707
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31080898	rs2233965	6	31079893	rs2233977	0.935344	0.977152
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31080827	rs2233967	6	31079893	rs2233977	0.935344	0.977152
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31080431	rs2233969	6	31079893	rs2233977	0.978764	0.978764
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31080098	rs2233973	6	31079893	rs2233977	0.920698	0.976558
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial			rs2233977			rs2233977	1.0	1.0
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31080732	rs4486065	6	31079893	rs2233977	0.935344	0.977152
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31075160	rs9263625	6	31079893	rs2233977	0.989511	1.0
rs2233977	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial	6	31077645	rs9295951	6	31079893	rs2233977	0.975173	0.978639
rs9264532	Rheumatoid arthritis or type 1 diabetes	POU5F1	spatial			rs9264532			rs9264532	1.0	1.0
rs467508	Rheumatoid arthritis or irritable bowel disease	DAXX	spatial	6	33254664	rs14398	6	33252335	rs467508	0.952399	1.0
rs467508	Rheumatoid arthritis or irritable bowel disease	DAXX	spatial	6	33255368	rs465151	6	33252335	rs467508	0.952399	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial			rs1265067			rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31115699	rs1265069	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31113082	rs1265076	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31112601	rs1265078	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31112107	rs1265079	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31119379	rs1265111	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31118018	rs1265112	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31117187	rs1265114	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31116209	rs130071	6	31116141	rs1265067	0.915179	0.994811
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31118941	rs2517985	6	31116141	rs1265067	1.0	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31113939	rs746646	6	31116141	rs1265067	0.997698	1.0
rs1265067	Takayasu arteritis	POU5F1	spatial	6	31114181	rs746647	6	31116141	rs1265067	0.997698	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31113082	rs1265076	6	31110390	rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31112601	rs1265078	6	31110390	rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31112107	rs1265079	6	31110390	rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31109809	rs1265087	6	31110390	rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31107316	rs1265092	6	31110390	rs1576	0.990846	1.0
rs1576	Takayasu arteritis	POU5F1	spatial			rs1576			rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31109946	rs2523833	6	31110390	rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31109945	rs2523834	6	31110390	rs1576	1.0	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31113939	rs746646	6	31110390	rs1576	0.997698	1.0
rs1576	Takayasu arteritis	POU5F1	spatial	6	31114181	rs746647	6	31110390	rs1576	0.997698	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31113082	rs1265076	6	31110390	rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31112601	rs1265078	6	31110390	rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31112107	rs1265079	6	31110390	rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31109809	rs1265087	6	31110390	rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31107316	rs1265092	6	31110390	rs1576	0.990846	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs1576			rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31109946	rs2523833	6	31110390	rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31109945	rs2523834	6	31110390	rs1576	1.0	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31113939	rs746646	6	31110390	rs1576	0.997698	1.0
rs1576	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31114181	rs746647	6	31110390	rs1576	0.997698	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31116141	rs1265067	6	31118941	rs2517985	1.0	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31115699	rs1265069	6	31118941	rs2517985	1.0	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31119379	rs1265111	6	31118941	rs2517985	1.0	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31118018	rs1265112	6	31118941	rs2517985	1.0	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31117187	rs1265114	6	31118941	rs2517985	1.0	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31116209	rs130071	6	31118941	rs2517985	0.915179	0.994811
rs2517985	Takayasu arteritis	POU5F1	spatial			rs2517985			rs2517985	1.0	1.0
rs2517985	Takayasu arteritis	POU5F1	spatial	6	31114181	rs746647	6	31118941	rs2517985	0.997698	1.0
rs3134940	Takayasu arteritis	POU5F1	spatial	6	32147695	rs3130349	6	32149815	rs3134940	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31116141	rs1265067	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31115699	rs1265069	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31113082	rs1265076	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial			rs1265078			rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31112107	rs1265079	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31109809	rs1265087	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31117187	rs1265114	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31116209	rs130071	6	31112601	rs1265078	0.915179	0.994811
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31110390	rs1576	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31109946	rs2523833	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31109945	rs2523834	6	31112601	rs1265078	1.0	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31113939	rs746646	6	31112601	rs1265078	0.997698	1.0
rs1265078	Takayasu arteritis	POU5F1	spatial	6	31114181	rs746647	6	31112601	rs1265078	0.997698	1.0
rs3130627	Takayasu arteritis	C4A	spatial	6	31604590	rs10885	6	31600850	rs3130627	0.996013	1.0
rs3130627	Takayasu arteritis	C4A	spatial	6	31603769	rs11229	6	31600850	rs3130627	0.996013	1.0
rs3130627	Takayasu arteritis	C4A	spatial	6	31600819	rs2736157	6	31600850	rs3130627	1.0	1.0
rs3130627	Takayasu arteritis	C4A	spatial	6	31601842	rs3115663	6	31600850	rs3130627	0.996013	1.0
rs3130627	Takayasu arteritis	C4A	spatial	6	31597699	rs3130623	6	31600850	rs3130627	0.964639	0.983882
rs3130627	Takayasu arteritis	C4A	spatial	6	31597874	rs3130624	6	31600850	rs3130627	0.996013	1.0
rs3130627	Takayasu arteritis	C4A	spatial	6	31598488	rs3130626	6	31600850	rs3130627	1.0	1.0
rs3130627	Takayasu arteritis	C4A	spatial			rs3130627			rs3130627	1.0	1.0
rs2736157	Takayasu arteritis	C4A	spatial	6	31604590	rs10885	6	31600819	rs2736157	0.996013	1.0
rs2736157	Takayasu arteritis	C4A	spatial	6	31603769	rs11229	6	31600819	rs2736157	0.996013	1.0
rs2736157	Takayasu arteritis	C4A	spatial			rs2736157			rs2736157	1.0	1.0
rs2736157	Takayasu arteritis	C4A	spatial	6	31601842	rs3115663	6	31600819	rs2736157	0.996013	1.0
rs2736157	Takayasu arteritis	C4A	spatial	6	31597699	rs3130623	6	31600819	rs2736157	0.964639	0.983882
rs2736157	Takayasu arteritis	C4A	spatial	6	31597874	rs3130624	6	31600819	rs2736157	0.996013	1.0
rs2736157	Takayasu arteritis	C4A	spatial	6	31598488	rs3130626	6	31600819	rs2736157	1.0	1.0
rs2736157	Takayasu arteritis	C4A	spatial	6	31600850	rs3130627	6	31600819	rs2736157	1.0	1.0
rs10885	Takayasu arteritis	C4A	spatial			rs10885			rs10885	1.0	1.0
rs10885	Takayasu arteritis	C4A	spatial	6	31603769	rs11229	6	31604590	rs10885	1.0	1.0
rs10885	Takayasu arteritis	C4A	spatial	6	31600819	rs2736157	6	31604590	rs10885	0.996013	1.0
rs10885	Takayasu arteritis	C4A	spatial	6	31601842	rs3115663	6	31604590	rs10885	1.0	1.0
rs10885	Takayasu arteritis	C4A	spatial	6	31600850	rs3130627	6	31604590	rs10885	0.996013	1.0
rs3130628	Takayasu arteritis	C4A	spatial	6	31604590	rs10885	6	31609271	rs3130628	1.0	1.0
rs3130626	Takayasu arteritis	C4A	spatial	6	31600819	rs2736157	6	31598488	rs3130626	1.0	1.0
rs3130626	Takayasu arteritis	C4A	spatial	6	31601842	rs3115663	6	31598488	rs3130626	0.996013	1.0
rs3130626	Takayasu arteritis	C4A	spatial	6	31597699	rs3130623	6	31598488	rs3130626	0.964639	0.983882
rs3130626	Takayasu arteritis	C4A	spatial	6	31597874	rs3130624	6	31598488	rs3130626	0.996013	1.0
rs3130626	Takayasu arteritis	C4A	spatial			rs3130626			rs3130626	1.0	1.0
rs3130626	Takayasu arteritis	C4A	spatial	6	31600850	rs3130627	6	31598488	rs3130626	1.0	1.0
rs1062070	Takayasu arteritis	POU5F1	spatial	6	32147695	rs3130349	6	32148030	rs1062070	1.0	1.0
rs3130349	Takayasu arteritis	POU5F1	spatial			rs3130349			rs3130349	1.0	1.0
rs11229	Takayasu arteritis	C4A	spatial	6	31604590	rs10885	6	31603769	rs11229	1.0	1.0
rs11229	Takayasu arteritis	C4A	spatial			rs11229			rs11229	1.0	1.0
rs11229	Takayasu arteritis	C4A	spatial	6	31600819	rs2736157	6	31603769	rs11229	0.996013	1.0
rs11229	Takayasu arteritis	C4A	spatial	6	31601842	rs3115663	6	31603769	rs11229	1.0	1.0
rs11229	Takayasu arteritis	C4A	spatial	6	31600850	rs3130627	6	31603769	rs11229	0.996013	1.0
rs140522	5,6-dihydrothymine levels	TYMP	spatial			rs140522			rs140522	1.0	1.0
rs140522	5,6-dihydrothymine levels	TYMP	spatial	22	50971046	rs361725	22	50971265	rs140522	0.905352	1.0
rs131787	5,6-dihydrothymine levels	TYMP	spatial			rs131787			rs131787	1.0	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50962207	rs12148	22	50963539	rs131807	0.911234	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50966633	rs131801	22	50963539	rs131807	0.910943	0.995483
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50964861	rs131804	22	50963539	rs131807	1.0	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50963964	rs131806	22	50963539	rs131807	0.989845	0.991858
rs131807	5,6-dihydrothymine levels	TYMP	spatial			rs131807			rs131807	1.0	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50963356	rs131808	22	50963539	rs131807	0.911234	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50960100	rs131814	22	50963539	rs131807	0.911234	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50962781	rs140523	22	50963539	rs131807	0.911234	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50961853	rs2782	22	50963539	rs131807	0.911234	1.0
rs131807	5,6-dihydrothymine levels	TYMP	spatial	22	50966913	rs470119	22	50963539	rs131807	0.910943	0.995483
rs131785	Uridine levels	TYMP	spatial	22	50981435	rs131784	22	50980070	rs131785	0.964128	1.0
rs131785	Uridine levels	TYMP	spatial			rs131785			rs131785	1.0	1.0
rs131785	Uridine levels	TYMP	spatial	22	50976753	rs131788	22	50980070	rs131785	0.920481	0.973991
rs131785	Uridine levels	TYMP	spatial	22	50978023	rs140521	22	50980070	rs131785	0.992852	1.0
rs131785	Uridine levels	TYMP	spatial	22	50977737	rs470118	22	50980070	rs131785	0.974237	1.0
rs588485	Uridine levels	CDA	spatial	1	20913518	rs1253904	1	20916443	rs588485	0.941626	0.952697
rs588485	Uridine levels	CDA	spatial	1	20917205	rs471760	1	20916443	rs588485	0.99296	1.0
rs588485	Uridine levels	CDA	spatial	1	20917107	rs472629	1	20916443	rs588485	0.99296	1.0
rs588485	Uridine levels	CDA	spatial	1	20915171	rs532545	1	20916443	rs588485	0.955344	0.957593
rs588485	Uridine levels	CDA	spatial			rs588485			rs588485	1.0	1.0
rs588485	Uridine levels	CDA	spatial	1	20916079	rs589942	1	20916443	rs588485	0.990635	0.99529
rs588485	Uridine levels	CDA	spatial	1	20915530	rs602950	1	20916443	rs588485	0.960045	0.962304
rs588485	Uridine levels	CDA	spatial	1	20916237	rs66731853	1	20916443	rs588485	0.952951	0.985235
rs532545	Uridine levels	CDA	spatial	1	20913518	rs1253904	1	20915171	rs532545	0.98138	0.995254
rs532545	Uridine levels	CDA	spatial	1	20915700	rs2072671	1	20915171	rs532545	0.895494	0.918736
rs532545	Uridine levels	CDA	spatial	1	20917205	rs471760	1	20915171	rs532545	0.952871	0.957373
rs532545	Uridine levels	CDA	spatial	1	20917107	rs472629	1	20915171	rs532545	0.952871	0.957373
rs532545	Uridine levels	CDA	spatial			rs532545			rs532545	1.0	1.0
rs532545	Uridine levels	CDA	spatial	1	20916443	rs588485	1	20915171	rs532545	0.955344	0.957593
rs532545	Uridine levels	CDA	spatial	1	20916079	rs589942	1	20915171	rs532545	0.964833	0.971647
rs532545	Uridine levels	CDA	spatial	1	20915530	rs602950	1	20915171	rs532545	0.995295	0.995295
rs532545	Uridine levels	CDA	spatial	1	20916237	rs66731853	1	20915171	rs532545	0.926624	0.955768
rs3091397	Uridine levels	TYMP	spatial	22	50961168	rs131813	22	50957519	rs3091397	0.969634	0.99428
rs3091397	Uridine levels	TYMP	spatial	22	50957461	rs131816	22	50957519	rs3091397	0.994468	1.0
rs3091397	Uridine levels	TYMP	spatial			rs3091397			rs3091397	1.0	1.0
rs66731853	Uridine levels	CDA	spatial	1	20913518	rs1253904	1	20916237	rs66731853	0.913342	0.955386
rs66731853	Uridine levels	CDA	spatial	1	20915700	rs2072671	1	20916237	rs66731853	0.930827	0.985021
rs66731853	Uridine levels	CDA	spatial	1	20917205	rs471760	1	20916237	rs66731853	0.95022	0.975496
rs66731853	Uridine levels	CDA	spatial	1	20917107	rs472629	1	20916237	rs66731853	0.95022	0.975496
rs66731853	Uridine levels	CDA	spatial	1	20915171	rs532545	1	20916237	rs66731853	0.926624	0.955768
rs66731853	Uridine levels	CDA	spatial	1	20916443	rs588485	1	20916237	rs66731853	0.952951	0.985235
rs66731853	Uridine levels	CDA	spatial	1	20916079	rs589942	1	20916237	rs66731853	0.962708	1.0
rs66731853	Uridine levels	CDA	spatial	1	20915530	rs602950	1	20916237	rs66731853	0.931389	0.960682
rs66731853	Uridine levels	CDA	spatial			rs66731853			rs66731853	1.0	1.0
rs1705001	Hypothyroidism or rheumatoid arthritis (pleiotropy)	DAXX	spatial			rs1705001			rs1705001	1.0	1.0
rs1800684	Hypothyroidism or rheumatoid arthritis (pleiotropy)	CFB	spatial			rs1800684			rs1800684	1.0	1.0
rs1704995	Hypothyroidism or rheumatoid arthritis (pleiotropy)	DAXX	spatial			rs1704995			rs1704995	1.0	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178464	rs17197665	0.988035	0.995969
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178464	rs17197665	0.988035	0.995969
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178464	rs17197665	0.988035	0.995969
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178464	rs17197665	1.0	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178464	rs17197665	0.998004	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178464	rs17197665	0.988035	0.995969
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178464	rs17197665	0.996003	0.996003
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17197665			rs17197665	1.0	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178464	rs17197665	1.0	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178464	rs17197665	0.99601	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178464	rs17197665	0.998003	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178464	rs17197665	0.99402	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178464	rs17197665	0.99402	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178464	rs17197665	0.99402	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178464	rs17197665	0.99601	1.0
rs17197665	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178464	rs17197665	0.99601	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178514	rs17197679	0.988035	0.995969
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178514	rs17197679	0.988035	0.995969
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178514	rs17197679	0.988035	0.995969
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178514	rs17197679	1.0	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178514	rs17197679	0.998004	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178514	rs17197679	0.988035	0.995969
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178514	rs17197679	0.996003	0.996003
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178514	rs17197679	1.0	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17197679			rs17197679	1.0	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178514	rs17197679	0.99601	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178514	rs17197679	0.998003	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178514	rs17197679	0.99402	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178514	rs17197679	0.99402	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178514	rs17197679	0.99402	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178514	rs17197679	0.99601	1.0
rs17197679	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178514	rs17197679	0.99601	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178447	rs17191321	0.988035	0.995969
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178447	rs17191321	0.988035	0.995969
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178212	rs17191293	6	31178447	rs17191321	0.988035	0.995969
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191321			rs17191321	1.0	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178447	rs17191321	0.998004	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178447	rs17191321	0.988035	0.995969
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178447	rs17191321	0.996003	0.996003
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178447	rs17191321	1.0	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178447	rs17191321	1.0	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178447	rs17191321	0.99601	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178447	rs17191321	0.998003	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178447	rs17191321	0.99402	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178447	rs17191321	0.99402	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178447	rs17191321	0.99402	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178447	rs17191321	0.99601	1.0
rs17191321	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178447	rs17191321	0.99601	1.0
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178197	rs17191272	6	31178212	rs17191293	1.0	1.0
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178210	rs17191286	6	31178212	rs17191293	1.0	1.0
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs17191293			rs17191293	1.0	1.0
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178447	rs17191321	6	31178212	rs17191293	0.988035	0.995969
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178458	rs17191328	6	31178212	rs17191293	0.986055	0.995961
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178193	rs17197630	6	31178212	rs17191293	1.0	1.0
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178278	rs17197637	6	31178212	rs17191293	0.992034	1.0
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178464	rs17197665	6	31178212	rs17191293	0.988035	0.995969
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31178514	rs17197679	6	31178212	rs17191293	0.988035	0.995969
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177775	rs28744244	6	31178212	rs17191293	0.988007	0.991968
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177873	rs28744251	6	31178212	rs17191293	0.990019	0.995976
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177518	rs9501352	6	31178212	rs17191293	0.985999	0.987974
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177521	rs9501353	6	31178212	rs17191293	0.985999	0.987974
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177509	rs9501519	6	31178212	rs17191293	0.985999	0.987974
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177657	rs9501520	6	31178212	rs17191293	0.988007	0.991968
rs17191293	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31177739	rs9501521	6	31178212	rs17191293	0.988007	0.991968
