snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43921571	rs62054814	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43923265	rs62054815	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43925965	rs62054817	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43925965	rs62054817	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43926055	rs62054818	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43926055	rs62054818	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	MAPK8IP1P2	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43926148	rs62054819	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43926754	rs62054820	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43927707	rs62054822	17	43924072	rs12373123	0.997279	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43922941	rs62621252	17	43924072	rs12373123	1.0	1.0
rs12373123	Alzheimer's disease (age of onset) in APOE e4 non-carriers	WNT3	spatial	17	43925728	rs77063768	17	43924072	rs12373123	0.997279	1.0
rs200477	Inguinal hernia	ZSCAN26	spatial			rs200477			rs200477	1.0	1.0
rs200481	Inguinal hernia	ZSCAN26	spatial	6	27773903	rs200482	6	27773831	rs200481	0.993824	1.0
rs200482	Inguinal hernia	ZSCAN26	spatial			rs200482			rs200482	1.0	1.0
rs36123694	Inguinal hernia	ZSCAN26	spatial	6	27773903	rs200482	6	27774436	rs36123694	0.981435	0.987533
rs200483	Inguinal hernia	ZSCAN26	spatial	6	27773903	rs200482	6	27774823	rs200483	0.987624	1.0
rs200484	Inguinal hernia	ZSCAN26	spatial	6	27773903	rs200482	6	27775673	rs200484	0.987624	1.0
rs200485	Inguinal hernia	ZSCAN26	spatial	6	27773903	rs200482	6	27775696	rs200485	0.993824	1.0
rs9368531	Inguinal hernia	ZSCAN26	spatial	6	27782030	rs370155	6	27781871	rs9368531	0.987624	1.0
rs370155	Inguinal hernia	ZSCAN26	spatial			rs370155			rs370155	1.0	1.0
rs2747054	Inguinal hernia	ZSCAN26	spatial	6	27782030	rs370155	6	27783358	rs2747054	0.987624	1.0
rs169287	Inguinal hernia	ZNF165	spatial	6	27858420	rs200973	6	27854759	rs169287	1.0	1.0
rs169287	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27854759	rs169287	0.99202	1.0
rs169287	Inguinal hernia	ZNF165	spatial	6	27852356	rs200979	6	27854759	rs169287	0.99202	1.0
rs169287	Inguinal hernia	ZNF165	spatial	6	27852010	rs200980	6	27854759	rs169287	0.99202	1.0
rs169287	Inguinal hernia	ZNF165	spatial	6	27850872	rs494887	6	27854759	rs169287	0.99202	1.0
rs200976	Inguinal hernia	ZNF165	spatial	6	27858420	rs200973	6	27854962	rs200976	1.0	1.0
rs200976	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27854962	rs200976	0.99202	1.0
rs200976	Inguinal hernia	ZNF165	spatial	6	27852356	rs200979	6	27854962	rs200976	0.99202	1.0
rs200976	Inguinal hernia	ZNF165	spatial	6	27852010	rs200980	6	27854962	rs200976	0.99202	1.0
rs200976	Inguinal hernia	ZNF165	spatial	6	27850872	rs494887	6	27854962	rs200976	0.99202	1.0
rs200975	Inguinal hernia	ZNF165	spatial	6	27858420	rs200973	6	27855624	rs200975	0.99202	1.0
rs200975	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27855624	rs200975	1.0	1.0
rs200975	Inguinal hernia	ZNF165	spatial	6	27852356	rs200979	6	27855624	rs200975	1.0	1.0
rs200975	Inguinal hernia	ZNF165	spatial	6	27852010	rs200980	6	27855624	rs200975	1.0	1.0
rs200975	Inguinal hernia	ZNF165	spatial	6	27850872	rs494887	6	27855624	rs200975	1.0	1.0
rs200974	Inguinal hernia	ZNF165	spatial	6	27858420	rs200973	6	27855844	rs200974	0.99202	1.0
rs200974	Inguinal hernia	ZNF165	spatial			rs200974			rs200974	1.0	1.0
rs200974	Inguinal hernia	ZNF165	spatial	6	27852356	rs200979	6	27855844	rs200974	1.0	1.0
rs200974	Inguinal hernia	ZNF165	spatial	6	27852010	rs200980	6	27855844	rs200974	1.0	1.0
rs200974	Inguinal hernia	ZNF165	spatial	6	27850872	rs494887	6	27855844	rs200974	1.0	1.0
rs200971	Inguinal hernia	ZNF165	spatial	6	27862126	rs200967	6	27858903	rs200971	0.997387	1.0
rs200971	Inguinal hernia	ZNF603P	spatial	6	27862126	rs200967	6	27858903	rs200971	0.997387	1.0
rs200971	Inguinal hernia	ZSCAN26	spatial	6	27862126	rs200967	6	27858903	rs200971	0.997387	1.0
rs200968	Inguinal hernia	ZNF165	spatial	6	27862151	rs200966	6	27859567	rs200968	0.99202	1.0
rs200968	Inguinal hernia	ZNF603P	spatial	6	27862151	rs200966	6	27859567	rs200968	0.99202	1.0
rs200968	Inguinal hernia	ZSCAN26	spatial	6	27862151	rs200966	6	27859567	rs200968	0.99202	1.0
rs200968	Inguinal hernia	ZNF165	spatial	6	27858420	rs200973	6	27859567	rs200968	0.99202	1.0
rs200968	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27859567	rs200968	1.0	1.0
rs200967	Inguinal hernia	ZNF165	spatial			rs200967			rs200967	1.0	1.0
rs200967	Inguinal hernia	ZNF603P	spatial			rs200967			rs200967	1.0	1.0
rs200967	Inguinal hernia	ZSCAN26	spatial			rs200967			rs200967	1.0	1.0
rs200981	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27833173	rs200981	0.96507	1.0
rs200948	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27835271	rs200948	0.953246	1.0
rs200950	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27835771	rs200950	0.953246	1.0
rs200951	Inguinal hernia	ZSCAN26	spatial			rs200951			rs200951	1.0	1.0
rs200952	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27836975	rs200952	0.953246	1.0
rs200953	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27837266	rs200953	0.96507	1.0
rs35366602	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27838517	rs35366602	0.953246	1.0
rs200954	Inguinal hernia	ZSCAN26	spatial	6	27835434	rs200949	6	27838763	rs200954	0.953246	1.0
rs9468248	Inguinal hernia	ZNF165	spatial			rs9468248			rs9468248	1.0	1.0
rs510987	Inguinal hernia	ZNF165	spatial	6	27843741	rs9468248	6	27847516	rs510987	0.986915	0.994712
rs494887	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27850872	rs494887	1.0	1.0
rs494887	Inguinal hernia	ZNF165	spatial	6	27852356	rs200979	6	27850872	rs494887	1.0	1.0
rs494887	Inguinal hernia	ZNF165	spatial	6	27852010	rs200980	6	27850872	rs494887	1.0	1.0
rs494887	Inguinal hernia	ZNF165	spatial			rs494887			rs494887	1.0	1.0
rs200980	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27852010	rs200980	1.0	1.0
rs200980	Inguinal hernia	ZNF165	spatial	6	27852356	rs200979	6	27852010	rs200980	1.0	1.0
rs200980	Inguinal hernia	ZNF165	spatial			rs200980			rs200980	1.0	1.0
rs200980	Inguinal hernia	ZNF165	spatial	6	27850872	rs494887	6	27852010	rs200980	1.0	1.0
rs200979	Inguinal hernia	ZNF165	spatial	6	27855844	rs200974	6	27852356	rs200979	1.0	1.0
rs200979	Inguinal hernia	ZNF165	spatial			rs200979			rs200979	1.0	1.0
rs200979	Inguinal hernia	ZNF165	spatial	6	27852010	rs200980	6	27852356	rs200979	1.0	1.0
rs200979	Inguinal hernia	ZNF165	spatial	6	27850872	rs494887	6	27852356	rs200979	1.0	1.0
rs6915987	Inguinal hernia	ZNF165	spatial	6	27516832	rs4713112	6	27515775	rs6915987	0.952041	1.0
rs6915987	Inguinal hernia	ZSCAN26	spatial	6	27516832	rs4713112	6	27515775	rs6915987	0.952041	1.0
rs6915987	Inguinal hernia	ZNF165	spatial	6	27515518	rs6910838	6	27515775	rs6915987	0.952041	1.0
rs6915987	Inguinal hernia	ZSCAN26	spatial	6	27515518	rs6910838	6	27515775	rs6915987	0.952041	1.0
rs6915987	Inguinal hernia	ZNF165	spatial			rs6915987			rs6915987	1.0	1.0
rs4713112	Inguinal hernia	ZNF165	spatial			rs4713112			rs4713112	1.0	1.0
rs4713112	Inguinal hernia	ZSCAN26	spatial			rs4713112			rs4713112	1.0	1.0
rs4713112	Inguinal hernia	ZNF165	spatial	6	27515518	rs6910838	6	27516832	rs4713112	1.0	1.0
rs4713112	Inguinal hernia	ZSCAN26	spatial	6	27515518	rs6910838	6	27516832	rs4713112	1.0	1.0
rs4713112	Inguinal hernia	ZNF165	spatial	6	27515775	rs6915987	6	27516832	rs4713112	0.952041	1.0
rs111770007	Inguinal hernia	ZNF603P	spatial			rs111770007			rs111770007	1.0	1.0
rs111770007	Inguinal hernia	ZNF603P	spatial	6	27661125	rs67478198	6	27661122	rs111770007	1.0	1.0
rs67478198	Inguinal hernia	ZNF603P	spatial	6	27661122	rs111770007	6	27661125	rs67478198	1.0	1.0
rs67478198	Inguinal hernia	ZNF603P	spatial			rs67478198			rs67478198	1.0	1.0
rs113219200	Granulins levels	GRN	spatial			rs113219200			rs113219200	1.0	1.0
rs5911	Granulins levels	GRN	spatial	17	42455021	rs34603233	17	42453064	rs5911	0.995821	1.0
rs5911	Granulins levels	GRN	spatial	17	42449788	rs5910	17	42453064	rs5911	0.995816	0.995816
rs5911	Granulins levels	GRN	spatial			rs5911			rs5911	1.0	1.0
rs5911	Granulins levels	GRN	spatial	17	42454805	rs850729	17	42453064	rs5911	0.997909	1.0
rs5911	Granulins levels	GRN	spatial	17	42454462	rs850730	17	42453064	rs5911	1.0	1.0
rs5911	Granulins levels	GRN	spatial	17	42454242	rs850732	17	42453064	rs5911	0.997911	1.0
rs5911	Granulins levels	GRN	spatial	17	42451304	rs850733	17	42453064	rs5911	0.99373	0.99581
rs5911	Granulins levels	GRN	spatial	17	42449024	rs850734	17	42453064	rs5911	0.995816	0.995816
rs4505759	Alpha-L-iduronidase levels	SLC26A1	spatial			rs4505759			rs4505759	1.0	1.0
rs56083715	Alpha-L-iduronidase levels	SLC26A1	spatial			rs56083715			rs56083715	1.0	1.0
rs11248044	Alpha-L-iduronidase levels	SLC26A1	spatial	4	812597	rs11248042	4	815320	rs11248044	0.995729	1.0
rs11248044	Alpha-L-iduronidase levels	SLC26A1	spatial			rs11248044			rs11248044	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996767	rs115134980	4	995106	rs3733341	0.996475	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996559	rs115790973	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996887	rs115929690	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	997484	rs2305488	4	995106	rs3733341	0.986071	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial			rs3733341			rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	994981	rs3733342	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	994413	rs3755955	4	995106	rs3733341	0.992913	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	994010	rs56079856	4	995106	rs3733341	0.992913	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	995996	rs6811373	4	995106	rs3733341	0.996475	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	995304	rs6815946	4	995106	rs3733341	0.996475	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	999444	rs6827815	4	995106	rs3733341	0.992913	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	995421	rs6829789	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	995918	rs6830825	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996011	rs6831021	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996164	rs6831280	4	995106	rs3733341	0.989364	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996247	rs6836258	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	995458	rs6848974	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	996689	rs73066479	4	995106	rs3733341	1.0	1.0
rs3733341	Alpha-L-iduronidase levels	SLC26A1	spatial	4	999469	rs76048788	4	995106	rs3733341	0.97155	1.0
rs4690219	Alpha-L-iduronidase levels	SLC26A1	spatial	4	975136	rs4690163	4	977269	rs4690219	0.997854	1.0
rs4690219	Alpha-L-iduronidase levels	SLC26A1	spatial			rs4690219			rs4690219	1.0	1.0
rs4690219	Alpha-L-iduronidase levels	SLC26A1	spatial	4	978387	rs6814642	4	977269	rs4690219	0.997851	1.0
rs2652822	Succinylcarnitine levels	LACTB	spatial	15	63421458	rs11415795	15	63422771	rs2652822	0.996031	1.0
rs2652822	Succinylcarnitine levels	LACTB	spatial	15	63423738	rs1472631	15	63422771	rs2652822	0.996023	0.996023
rs2652822	Succinylcarnitine levels	LACTB	spatial			rs2652822			rs2652822	1.0	1.0
rs2652822	Succinylcarnitine levels	LACTB	spatial	15	63421109	rs2652823	15	63422771	rs2652822	0.996031	1.0
rs12148069	Succinylcarnitine levels	LACTB	spatial			rs12148069			rs12148069	1.0	1.0
rs12148069	Succinylcarnitine levels	LACTB	spatial	15	63439185	rs7162825	15	63443791	rs12148069	0.992054	0.996007
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397058	rs10532977	15	63396087	rs2652838	0.991568	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396903	rs11314117	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397150	rs11637852	15	63396087	rs2652838	0.99719	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63398195	rs2134265	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397889	rs2652785	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396927	rs2652832	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396884	rs2652833	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396407	rs2652835	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial			rs2652838			rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63393219	rs2652840	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63400344	rs2729789	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63395811	rs2729830	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397043	rs2729833	15	63396087	rs2652838	0.991568	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63394094	rs28768697	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63393823	rs28860327	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397685	rs34575783	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397503	rs34786874	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397493	rs36116701	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397317	rs4344684	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397616	rs68088462	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63398551	rs7181141	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63398621	rs7182618	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63400583	rs8032104	15	63396087	rs2652838	1.0	1.0
rs1126308	Succinylcarnitine levels	LACTB	spatial			rs1126308			rs1126308	1.0	1.0
rs1126308	Succinylcarnitine levels	LACTB	spatial	15	63429061	rs1126309	15	63429085	rs1126308	0.992053	0.996007
rs1126308	Succinylcarnitine levels	LACTB	spatial	15	63432050	rs56318679	15	63429085	rs1126308	0.99603	1.0
rs1126309	Succinylcarnitine levels	LACTB	spatial	15	63429085	rs1126308	15	63429061	rs1126309	0.992053	0.996007
rs1126309	Succinylcarnitine levels	LACTB	spatial			rs1126309			rs1126309	1.0	1.0
rs1126309	Succinylcarnitine levels	LACTB	spatial	15	63432050	rs56318679	15	63429061	rs1126309	0.992045	0.992045
rs1472631	Succinylcarnitine levels	LACTB	spatial	15	63421458	rs11415795	15	63423738	rs1472631	0.992054	0.996007
rs1472631	Succinylcarnitine levels	LACTB	spatial			rs1472631			rs1472631	1.0	1.0
rs1472631	Succinylcarnitine levels	LACTB	spatial	15	63422771	rs2652822	15	63423738	rs1472631	0.996023	0.996023
rs1472631	Succinylcarnitine levels	LACTB	spatial	15	63421109	rs2652823	15	63423738	rs1472631	0.992054	0.996007
rs12911870	Cathepsin H levels	CTSH	spatial	15	79143758	rs11632020	15	79148649	rs12911870	0.98405	0.991945
rs12911870	Cathepsin H levels	CTSH	spatial	15	79151859	rs12903249	15	79148649	rs12911870	0.998006	1.0
rs12911870	Cathepsin H levels	CTSH	spatial	15	79151998	rs12903542	15	79148649	rs12911870	0.998006	1.0
rs12911870	Cathepsin H levels	CTSH	spatial			rs12911870			rs12911870	1.0	1.0
rs12911870	Cathepsin H levels	CTSH	spatial	15	79147004	rs142891460	15	79148649	rs12911870	0.99002	0.991998
rs12911870	Cathepsin H levels	CTSH	spatial	15	79146299	rs34184420	15	79148649	rs12911870	0.978169	0.995929
rs12911870	Cathepsin H levels	CTSH	spatial	15	79152421	rs5029904	15	79148649	rs12911870	0.998006	1.0
rs16970287	Cathepsin H levels	CTSH	spatial	15	79230968	rs10152868	15	79228256	rs16970287	-0.994177	-1.0
rs16970287	Cathepsin H levels	CTSH	spatial	15	79232125	rs113452494	15	79228256	rs16970287	0.953569	0.964718
rs16970287	Cathepsin H levels	CTSH	spatial			rs16970287			rs16970287	1.0	1.0
rs16970287	Cathepsin H levels	CTSH	spatial	15	79223444	rs2289698	15	79228256	rs16970287	0.982794	1.0
rs16970287	Cathepsin H levels	CTSH	spatial	15	79224682	rs2289700	15	79228256	rs16970287	0.966341	1.0
rs16970287	Cathepsin H levels	CTSH	spatial	15	79231004	rs78813423	15	79228256	rs16970287	0.994177	1.0
rs16970287	Cathepsin H levels	CTSH	spatial	15	79228370	rs8034542	15	79228256	rs16970287	0.994177	1.0
rs111495139	Cathepsin H levels	CTSH	spatial			rs111495139			rs111495139	1.0	1.0
rs111495139	Cathepsin H levels	CTSH	spatial	15	79229643	rs62013199	15	79229231	rs111495139	1.0	1.0
rs111495139	Cathepsin H levels	CTSH	spatial	15	79230736	rs62013200	15	79229231	rs111495139	0.95868	1.0
rs111495139	Cathepsin H levels	CTSH	spatial	15	79231045	rs62013227	15	79229231	rs111495139	1.0	1.0
rs62013199	Cathepsin H levels	CTSH	spatial	15	79229231	rs111495139	15	79229643	rs62013199	1.0	1.0
rs62013199	Cathepsin H levels	CTSH	spatial			rs62013199			rs62013199	1.0	1.0
rs62013199	Cathepsin H levels	CTSH	spatial	15	79230736	rs62013200	15	79229643	rs62013199	0.95868	1.0
rs62013199	Cathepsin H levels	CTSH	spatial	15	79231045	rs62013227	15	79229643	rs62013199	1.0	1.0
rs10152868	Cathepsin H levels	CTSH	spatial			rs10152868			rs10152868	1.0	1.0
rs10152868	Cathepsin H levels	CTSH	spatial	15	79232125	rs113452494	15	79230968	rs10152868	-0.959523	-0.96509
rs10152868	Cathepsin H levels	CTSH	spatial	15	79228256	rs16970287	15	79230968	rs10152868	-0.994177	-1.0
rs10152868	Cathepsin H levels	CTSH	spatial	15	79231004	rs78813423	15	79230968	rs10152868	-1.0	-1.0
rs10152868	Cathepsin H levels	CTSH	spatial	15	79228370	rs8034542	15	79230968	rs10152868	-0.988376	-0.988376
rs146924495	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ZSCAN26	spatial	6	28789265	rs172329	6	28790372	rs146924495	0.911008	0.920066
rs146924495	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	ZSCAN26	spatial	6	28787192	rs9257226	6	28790372	rs146924495	0.911008	0.920066
rs12921753	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	DOC2A	spatial	16	30021401	rs1140239	16	30018719	rs12921753	0.981094	0.987303
rs12921753	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INO80E	spatial	16	30021401	rs1140239	16	30018719	rs12921753	0.981094	0.987303
rs12921753	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	DOC2A	spatial			rs12921753			rs12921753	1.0	1.0
rs12921753	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	INO80E	spatial			rs12921753			rs12921753	1.0	1.0
rs2293166	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CEACAM19	spatial			rs2293166			rs2293166	1.0	1.0
rs7499339	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	KAT8	spatial	16	30640184	rs7188789	16	30636776	rs7499339	0.995735	0.995735
rs8073171	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	AC012146.7	spatial	17	5150652	rs6502851	17	5147238	rs8073171	0.997199	1.0
rs9898019	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	AC012146.7	spatial	17	4991693	rs10438722	17	4988416	rs9898019	-0.995321	-0.995321
rs9898019	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CHRNE	spatial	17	4991693	rs10438722	17	4988416	rs9898019	-0.995321	-0.995321
rs9898019	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	AC012146.7	spatial			rs9898019			rs9898019	1.0	1.0
rs9898019	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	AC012146.7	spatial	17	4984446	rs9916042	17	4988416	rs9898019	0.993024	1.0
rs7249244	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CTB-171A8.1	spatial	19	45244000	rs34698726	19	45245697	rs7249244	0.905916	0.986959
rs7249244	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CTB-171A8.1	spatial	19	45243423	rs35625678	19	45245697	rs7249244	0.897936	0.978265
rs7249244	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CTB-171A8.1	spatial			rs7249244			rs7249244	1.0	1.0
rs62119263	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CEACAM19	spatial	19	45121681	rs62118220	19	45125196	rs62119263	0.944952	0.968484
rs62119263	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	CEACAM19	spatial			rs62119263			rs62119263	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43712656	rs241042	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43712463	rs241044	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43712336	rs241045	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43711538	rs2942169	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43711311	rs2942170	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708417	rs368673667	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43708417	rs368673667	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707954	rs396593	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707954	rs396593	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43709414	rs436667	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	LRRC37A4P	spatial	17	43707950	rs444071	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707950	rs444071	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	LRRC37A4P	spatial			rs593720			rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial			rs593720			rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707619	rs594591	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708414	rs67379001	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	WNT3	spatial	17	43708414	rs67379001	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43707618	rs681485	17	43707847	rs593720	0.997272	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43712656	rs241042	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43712463	rs241044	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43712336	rs241045	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43711538	rs2942169	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43711311	rs2942170	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	MAPK8IP1P2	spatial	17	43708417	rs368673667	17	43707847	rs593720	1.0	1.0
rs593720	Superior parietal area (unadjusted for global measures)	WNT3	spatial	17	43708417	rs368673667	17	43707847	rs593720	1.0	1.0
