snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7181432	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123778	rs7181432	0.934276	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123884	rs7403708	1.0	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123884	rs7403708	1.0	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123884	rs7403708	-0.997913	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123884	rs7403708	0.995825	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123884	rs7403708	0.995825	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123884	rs7403708	1.0	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123884	rs7403708	1.0	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123884	rs7403708	1.0	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123884	rs7403708	-0.997913	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123884	rs7403708	-0.997913	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123884	rs7403708	0.997911	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79123884	rs7403708	-0.930101	-0.995583
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123884	rs7403708	-0.997913	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123884	rs7403708	-0.932327	-1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123884	rs7403708	0.995825	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial			rs7403708			rs7403708	1.0	1.0
rs7403708	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123884	rs7403708	-0.997913	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79123945	rs7182103	-0.932327	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79123945	rs7182103	-0.932327	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79123945	rs7182103	0.934276	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79123945	rs7182103	-0.928434	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79123945	rs7182103	-0.928434	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79123945	rs7182103	-0.932327	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79123945	rs7182103	-0.932327	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79123945	rs7182103	-0.932327	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79123945	rs7182103	0.934276	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79123945	rs7182103	0.934276	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79123945	rs7182103	-0.930379	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79123945	rs7182103	0.997966	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79123945	rs7182103	0.934276	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial			rs7182103			rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79123945	rs7182103	1.0	1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79123945	rs7182103	-0.928434	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79123945	rs7182103	-0.932327	-1.0
rs7182103	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79123945	rs7182103	0.934276	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial			rs10083696			rs10083696	1.0	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79124015	rs10083696	1.0	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79124015	rs10083696	-0.997913	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79124015	rs10083696	0.995825	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79124015	rs10083696	0.995825	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79124015	rs10083696	1.0	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79124015	rs10083696	1.0	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79124015	rs10083696	1.0	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79124015	rs10083696	-0.997913	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79124015	rs10083696	-0.997913	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79124015	rs10083696	0.997911	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79124015	rs10083696	-0.930101	-0.995583
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79124015	rs10083696	-0.997913	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79124015	rs10083696	-0.932327	-1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79124015	rs10083696	0.995825	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79124015	rs10083696	1.0	1.0
rs10083696	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79124015	rs10083696	-0.997913	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79124038	rs10083697	1.0	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial			rs10083697			rs10083697	1.0	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79124038	rs10083697	-0.997913	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79124038	rs10083697	0.995825	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79124038	rs10083697	0.995825	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79124038	rs10083697	1.0	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79124038	rs10083697	1.0	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79124038	rs10083697	1.0	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79124038	rs10083697	-0.997913	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79124038	rs10083697	-0.997913	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79124038	rs10083697	0.997911	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79124038	rs10083697	-0.930101	-0.995583
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79124038	rs10083697	-0.997913	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79124038	rs10083697	-0.932327	-1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79124038	rs10083697	0.995825	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79124038	rs10083697	1.0	1.0
rs10083697	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79124038	rs10083697	-0.997913	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79124831	rs67745769	0.997911	1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79124831	rs67745769	0.997911	1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79124831	rs67745769	-0.995829	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79124831	rs67745769	0.993724	0.995806
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79124831	rs67745769	0.993724	0.995806
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79124831	rs67745769	0.997911	1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79124474	rs4468572	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79124831	rs67745769	0.997911	1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79124831	rs67745769	-0.995829	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79124831	rs67745769	-0.995829	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial			rs67745769			rs67745769	1.0	1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79124831	rs67745769	-0.928147	-0.995572
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79124831	rs67745769	-0.995829	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79124831	rs67745769	-0.930379	-1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79124831	rs67745769	0.993724	0.995806
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79124831	rs67745769	0.997911	1.0
rs67745769	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79124831	rs67745769	-0.995829	-1.0
rs11852830	Coronary artery disease	MORF4L1	spatial			rs11852830			rs11852830	1.0	1.0
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79125428	rs11852830	0.988072	0.988072
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79125428	rs11852830	0.988072	0.988072
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79125428	rs11852830	0.986085	0.988048
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79125428	rs11852830	0.990062	0.992032
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79125428	rs11852830	0.990062	0.992032
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79125428	rs11852830	0.928442	0.991489
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79125428	rs11852830	0.992056	0.996008
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79125428	rs11852830	0.926572	0.991471
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79125428	rs11852830	0.988072	0.988072
rs11852830	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79125428	rs11852830	0.988072	0.988072
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79125688	rs6495337	0.990062	0.992032
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79125688	rs6495337	0.994038	0.996016
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79125688	rs6495337	0.994038	0.996016
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79125688	rs6495337	0.996032	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79125688	rs6495337	1.0	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79125688	rs6495337	0.994038	0.996016
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial			rs6495337			rs6495337	1.0	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79125688	rs6495337	0.930567	0.995736
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79125688	rs6495337	0.998014	1.0
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79125688	rs6495337	0.928702	0.995727
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79125688	rs6495337	0.994038	0.996016
rs6495337	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79125688	rs6495337	0.994038	0.996016
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79125848	rs8032842	0.992056	0.996008
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79125848	rs8032842	0.996032	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79125848	rs8032842	0.996032	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79125848	rs8032842	0.994054	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79125848	rs8032842	0.998014	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79125848	rs8032842	0.996032	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79125848	rs8032842	0.998014	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79125848	rs8032842	0.932695	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79125848	rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial			rs8032842			rs8032842	1.0	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79125848	rs8032842	0.930834	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79125848	rs8032842	0.996032	1.0
rs8032842	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79125848	rs8032842	0.996032	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79126058	rs8032771	0.992056	0.996008
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79126058	rs8032771	0.996032	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79126058	rs8032771	0.996032	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79126058	rs8032771	0.994054	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79126058	rs8032771	0.998014	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79126058	rs8032771	0.996032	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79126535	rs62011004	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79126058	rs8032771	0.998014	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79126058	rs8032771	0.932695	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial			rs8032771			rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79126058	rs8032771	1.0	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79126154	rs8034274	15	79126058	rs8032771	0.930834	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79129599	rs8034804	15	79126058	rs8032771	0.996032	1.0
rs8032771	Coronary artery disease	MORF4L1	spatial	15	79129822	rs8035039	15	79126058	rs8032771	0.996032	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79125428	rs11852830	15	79126535	rs62011004	0.992056	0.996008
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79129075	rs12903613	15	79126535	rs62011004	0.996032	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79129319	rs12903668	15	79126535	rs62011004	0.996032	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79126560	rs12908341	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79126340	rs28413012	15	79126535	rs62011004	0.994054	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79128498	rs4539564	15	79126535	rs62011004	0.998014	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79130432	rs4551997	15	79126535	rs62011004	0.996032	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial			rs62011004			rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79125688	rs6495337	15	79126535	rs62011004	0.998014	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79128271	rs6495339	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79128395	rs6495340	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79128888	rs7168915	15	79126535	rs62011004	0.932695	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79128664	rs7169511	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79126908	rs7178750	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79127906	rs8024048	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79129586	rs8030937	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79126058	rs8032771	15	79126535	rs62011004	1.0	1.0
rs62011004	Coronary artery disease	MORF4L1	spatial	15	79125848	rs8032842	15	79126535	rs62011004	1.0	1.0
