snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035394	rs66468505	6	33032662	rs17220968	0.956626	0.97277
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033918	rs66518139	6	33032662	rs17220968	0.973742	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031818	rs66636430	6	33032662	rs17220968	0.970569	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033786	rs66696871	6	33032662	rs17220968	0.950272	0.972704
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035435	rs66717880	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33028987	rs66720176	6	33032662	rs17220968	0.95729	0.986319
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029008	rs66780929	6	33032662	rs17220968	0.95729	0.986319
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034517	rs66811558	6	33032662	rs17220968	0.946757	0.965921
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031985	rs66882283	6	33032662	rs17220968	0.970569	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031808	rs66948925	6	33032662	rs17220968	0.970569	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033960	rs66967466	6	33032662	rs17220968	0.967089	0.993168
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035397	rs67012450	6	33032662	rs17220968	0.956626	0.97277
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030584	rs67012664	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029275	rs67022713	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33028829	rs67047708	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034529	rs67106216	6	33032662	rs17220968	0.946757	0.965921
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037141	rs67201607	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035362	rs67225060	6	33032662	rs17220968	0.95313	0.966004
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034006	rs67247679	6	33032662	rs17220968	0.967089	0.993168
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034222	rs67252575	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029408	rs67475104	6	33032662	rs17220968	0.943237	0.959156
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033387	rs67476218	6	33032662	rs17220968	0.954167	0.986302
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036241	rs67476989	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031102	rs67510472	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030786	rs67511993	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031993	rs67514692	6	33032662	rs17220968	0.970569	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036232	rs67516795	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033951	rs67530640	6	33032662	rs17220968	0.970272	0.993176
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033286	rs67597807	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030729	rs67635640	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033483	rs67640541	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034304	rs67646359	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030754	rs67714479	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033629	rs67733930	6	33032662	rs17220968	0.964292	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033389	rs67786321	6	33032662	rs17220968	0.954167	0.986302
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036084	rs67818943	6	33032662	rs17220968	0.964292	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035148	rs67844630	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030619	rs67934954	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036387	rs68071176	6	33032662	rs17220968	0.939389	0.945739
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033893	rs68076625	6	33032662	rs17220968	0.970272	0.993176
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033790	rs68085274	6	33032662	rs17220968	0.950272	0.972704
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034078	rs68141899	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033848	rs68148632	6	33032662	rs17220968	0.949932	0.965963
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034295	rs68150759	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034075	rs68172213	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034112	rs6899851	6	33032662	rs17220968	0.940477	0.965838
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034176	rs6919972	6	33032662	rs17220968	0.954167	0.986302
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034398	rs6920457	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029728	rs6923131	6	33032662	rs17220968	0.961187	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029358	rs72197234	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033356	rs72500558	6	33032662	rs17220968	0.954167	0.986302
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033493	rs72500559	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033265	rs72867687	6	33032662	rs17220968	0.946422	0.959205
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033266	rs72867689	6	33032662	rs17220968	0.946422	0.959205
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033519	rs72867692	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033938	rs72867693	6	33032662	rs17220968	0.970272	0.993176
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034239	rs72867694	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034353	rs72867695	6	33032662	rs17220968	0.949932	0.965963
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034403	rs72867696	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034929	rs72867701	6	33032662	rs17220968	0.95313	0.966004
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034955	rs72870103	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035133	rs72870105	6	33032662	rs17220968	0.942908	0.952464
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035329	rs72870107	6	33032662	rs17220968	0.942617	0.945805
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035854	rs72870109	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035886	rs72870110	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036131	rs72870111	6	33032662	rs17220968	0.953437	0.972737
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036132	rs72870112	6	33032662	rs17220968	0.953437	0.972737
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029124	rs72873924	6	33032662	rs17220968	0.939389	0.945739
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029159	rs72873925	6	33032662	rs17220968	0.961961	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029254	rs72873927	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029325	rs72873929	6	33032662	rs17220968	0.960436	0.986335
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029455	rs72873931	6	33032662	rs17220968	0.936543	0.952348
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029459	rs72873932	6	33032662	rs17220968	0.936543	0.952348
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029490	rs72873933	6	33032662	rs17220968	0.939713	0.952406
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029774	rs72873934	6	33032662	rs17220968	0.961187	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029775	rs72873935	6	33032662	rs17220968	0.961187	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030874	rs72873939	6	33032662	rs17220968	0.964292	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030882	rs72873941	6	33032662	rs17220968	0.964292	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030931	rs72873942	6	33032662	rs17220968	0.949932	0.965963
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030932	rs72873943	6	33032662	rs17220968	0.949932	0.965963
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031933	rs72873946	6	33032662	rs17220968	0.970569	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036286	rs72879607	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036287	rs72879608	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036311	rs72879609	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033638	rs73400009	6	33032662	rs17220968	0.946422	0.959205
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035019	rs73400033	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035271	rs73400034	6	33032662	rs17220968	0.939389	0.945739
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035844	rs73400043	6	33032662	rs17220968	0.963929	0.993159
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036393	rs73400048	6	33032662	rs17220968	0.935866	0.93903
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029204	rs73415247	6	33032662	rs17220968	0.956939	0.979528
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031314	rs73415265	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029136	rs73738013	6	33032662	rs17220968	0.939389	0.945739
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029686	rs73738024	6	33032662	rs17220968	0.961187	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029689	rs73738027	6	33032662	rs17220968	0.961187	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033187	rs73739611	6	33032662	rs17220968	0.942908	0.952464
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033506	rs73739618	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034352	rs73739627	6	33032662	rs17220968	0.949932	0.965963
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034744	rs73739632	6	33032662	rs17220968	0.935586	0.938764
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034745	rs73739633	6	33032662	rs17220968	0.935586	0.938764
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035305	rs73739639	6	33032662	rs17220968	0.921726	0.931191
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036629	rs73739662	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036630	rs73739663	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037079	rs73739671	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030944	rs73740453	6	33032662	rs17220968	0.953437	0.972737
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030945	rs73740455	6	33032662	rs17220968	0.953437	0.972737
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032135	rs73740460	6	33032662	rs17220968	0.963606	0.986352
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031566	rs74458096	6	33032662	rs17220968	0.935348	0.944953
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035157	rs74818705	6	33032662	rs17220968	0.942908	0.952464
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033698	rs76416353	6	33032662	rs17220968	0.932338	0.932338
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034119	rs76589166	6	33032662	rs17220968	0.940477	0.965838
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036707	rs77350016	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033350	rs7751953	6	33032662	rs17220968	0.954167	0.986302
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034117	rs77527547	6	33032662	rs17220968	0.940477	0.965838
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036400	rs77746323	6	33032662	rs17220968	0.920518	0.945341
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036708	rs77981473	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035142	rs79229871	6	33032662	rs17220968	0.942908	0.952464
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031594	rs79289745	6	33032662	rs17220968	0.956626	0.97277
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029929	rs80087810	6	33032662	rs17220968	0.954167	0.986302
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032967	rs8486	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031550	rs9461830	6	33032662	rs17220968	0.935348	0.944953
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031467	rs9469327	6	33032662	rs17220968	0.920035	0.938659
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031601	rs9469329	6	33032662	rs17220968	0.956626	0.97277
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034784	rs9469331	6	33032662	rs17220968	0.960793	0.993151
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034875	rs9469332	6	33032662	rs17220968	0.949932	0.965963
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034991	rs9469334	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035876	rs9469341	6	33032662	rs17220968	0.967419	1.0
rs17220968	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029147	rs9885608	6	33032662	rs17220968	0.939389	0.945739
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037674	rs10214910	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037521	rs1042178	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036998	rs1042190	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036852	rs1042308	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036504	rs1042434	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033054	rs1042688	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032904	rs1042872	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032864	rs1042901	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032860	rs1042908	6	33032691	rs17214580	0.959773	0.966233
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032830	rs1042920	6	33032691	rs17214580	0.970142	0.986444
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032821	rs1042926	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035517	rs1054026	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035513	rs1054030	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035512	rs1054031	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035924	rs1062658	6	33032691	rs17214580	0.963758	0.986411
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033689	rs111310925	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029391	rs111509059	6	33032691	rs17214580	0.94665	0.959381
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033702	rs111595178	6	33032691	rs17214580	0.935866	0.93903
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034999	rs111625758	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031405	rs112051508	6	33032691	rs17214580	0.942864	0.946039
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035348	rs112253815	6	33032691	rs17214580	0.949587	0.952784
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037423	rs1126542	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037418	rs1126543	6	33032691	rs17214580	0.97069	1.0
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036434	rs1126769	6	33032691	rs17214580	0.960286	0.979641
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029505	rs112752977	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033654	rs112774344	6	33032691	rs17214580	0.939649	0.945973
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031416	rs113281050	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033680	rs113405752	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029513	rs113457518	6	33032691	rs17214580	0.94665	0.959381
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029510	rs113637139	6	33032691	rs17214580	0.943151	0.952669
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031447	rs113777417	6	33032691	rs17214580	0.93563	0.945196
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033684	rs113781863	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029383	rs114390018	6	33032691	rs17214580	0.94665	0.959381
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029925	rs114620642	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037411	rs114707319	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034320	rs114721295	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033661	rs115660106	6	33032691	rs17214580	0.939649	0.945973
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034321	rs115704968	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035287	rs115770992	6	33032691	rs17214580	0.925334	0.937997
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034324	rs116106585	6	33032691	rs17214580	0.939367	0.939367
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029924	rs116108798	6	33032691	rs17214580	0.957467	0.986377
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034930	rs116487412	6	33032691	rs17214580	0.956539	0.966192
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037412	rs116509985	6	33032691	rs17214580	0.967226	0.993197
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031466	rs116733694	6	33032691	rs17214580	0.942617	0.945805
rs17214580	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029384	rs116916694	6	33032691	rs17214580	0.94665	0.959381
