snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44187491	rs17577094	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44177992	rs17660464	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178336	rs17660488	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180953	rs17660595	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178838	rs62061809	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44178883	rs62061810	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180172	rs62061811	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44180996	rs62061812	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44181507	rs62061814	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44181680	rs62061815	17	44182954	rs75330746	0.994558	1.0
rs75330746	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181453	rs111952388	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179722	rs111957446	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179748	rs112102887	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179968	rs112893440	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44186062	rs16940904	17	44182954	rs75330746	0.978588	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178271	rs17576779	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44179991	rs17576842	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180441	rs17576870	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44187491	rs17577094	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44177992	rs17660464	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178336	rs17660488	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180953	rs17660595	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178838	rs62061809	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44178883	rs62061810	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180172	rs62061811	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44180996	rs62061812	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181507	rs62061814	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44181680	rs62061815	17	44182954	rs75330746	0.994558	1.0
rs75330746	Precuneus area (unadjusted for global measures)	KANSL1	spatial	17	44187256	rs9303525	17	44182954	rs75330746	0.978588	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43548480	rs55652155	17	43548423	rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial			rs55671319			rs55671319	1.0	1.0
rs55671319	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43548320	rs55930887	17	43548423	rs55671319	1.0	1.0
rs62054372	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial	17	43797245	rs56046792	17	43798774	rs62054372	0.997272	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43710370	rs16940633	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43710383	rs17686610	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43713924	rs241041	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43712656	rs241042	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43712463	rs241044	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43712336	rs241045	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43711538	rs2942169	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43711311	rs2942170	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43708417	rs368673667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43707954	rs396593	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43709414	rs436667	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43707950	rs444071	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43707847	rs593720	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43707619	rs594591	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43709866	rs650927	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43709892	rs671740	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43708414	rs67379001	17	43709224	rs450237	0.994574	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43707618	rs681485	17	43709224	rs450237	0.99186	1.0
rs450237	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43710126	rs81632	17	43709224	rs450237	0.994574	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966607	rs111941646	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968218	rs17691466	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968462	rs17691508	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43969167	rs17691556	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43961291	rs17770108	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43969135	rs17770296	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43959751	rs2006305	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43959660	rs2019816	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43959917	rs2019822	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960324	rs55767267	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43969018	rs55877243	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968936	rs55895732	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960282	rs55937610	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968873	rs55943606	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968993	rs55960528	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960340	rs56127309	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960910	rs56180212	17	43964560	rs62055545	0.997279	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960599	rs56194412	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960917	rs56301449	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960811	rs56338487	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960322	rs56365901	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960019	rs62055529	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960996	rs62055538	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43961043	rs62055539	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43961141	rs62055540	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43962016	rs62055541	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966177	rs62055553	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966259	rs62055554	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966281	rs62055555	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966748	rs62055556	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966794	rs62055557	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43966954	rs62055558	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43967137	rs62055559	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43968571	rs62056760	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43967561	rs79193046	17	43964560	rs62055545	1.0	1.0
rs62055545	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	43960171	rs79580365	17	43964560	rs62055545	1.0	1.0
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44339472	rs2532349	17	44344375	rs112534607	0.926741	0.956499
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44344987	rs2732650	17	44344375	rs112534607	0.942706	0.988855
rs112534607	Occipital area (unadjusted for global measures)	KANSL1	spatial	17	44339407	rs2732685	17	44344375	rs112534607	0.921615	0.941136
rs12147688	Mitochondrial DNA copy number (raw)	PNP	spatial	14	20939333	rs1713429	14	20939588	rs12147688	0.915341	0.925085
rs12147688	Mitochondrial DNA copy number (raw)	PNP	spatial	14	20938250	rs1760940	14	20939588	rs12147688	0.901823	0.918759
rs3859187	Mitochondrial DNA copy number (raw)	MSL1	spatial	17	38149235	rs11658328	17	38150612	rs3859187	0.998003	1.0
rs3859187	Mitochondrial DNA copy number (raw)	MSL1	spatial	17	38149723	rs3785549	17	38150612	rs3859187	0.998003	1.0
rs3859187	Mitochondrial DNA copy number (raw)	MSL1	spatial	17	38149726	rs3785550	17	38150612	rs3859187	0.998003	1.0
rs3859187	Mitochondrial DNA copy number (raw)	MSL1	spatial	17	38149349	rs8073254	17	38150612	rs3859187	0.998003	1.0
rs112022341	Mitochondrial DNA copy number (raw)	MSL1	spatial	17	38244152	rs12453017	17	38246874	rs112022341	0.918165	0.99527
rs2269457	Mitochondrial DNA copy number (raw)	MSL1	spatial			rs2269457			rs2269457	1.0	1.0
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67526724	rs13381239	18	67523259	rs7239671	0.992019	0.992019
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67526643	rs1615504	18	67523259	rs7239671	-0.980192	-0.995949
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67527608	rs1788232	18	67523259	rs7239671	-0.980192	-0.995949
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67519078	rs1790575	18	67523259	rs7239671	-0.968308	-0.9878
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67518842	rs1790576	18	67523259	rs7239671	-0.978115	-0.987916
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67527759	rs1790947	18	67523259	rs7239671	-0.978167	-0.991913
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67519443	rs1790962	18	67523259	rs7239671	-0.956675	-0.987659
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67519203	rs1790963	18	67523259	rs7239671	-0.968308	-0.9878
rs7239671	Mitochondrial DNA copy number (raw)	CD226	spatial	18	67527700	rs7244202	18	67523259	rs7239671	0.994017	0.996002
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932788	rs10445365	17	43932154	rs55751924	0.898566	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932276	rs113856644	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43931625	rs17690987	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43927289	rs17769552	17	43932154	rs55751924	0.97538	0.99438
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43930797	rs2316769	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43930954	rs2873268	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43931121	rs2873269	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43930979	rs4340365	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932740	rs4627402	17	43932154	rs55751924	0.994543	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial			rs55751924			rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932027	rs55942528	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43931243	rs56026128	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43931906	rs56146262	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932048	rs56254732	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43931379	rs56288604	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932128	rs56323304	17	43932154	rs55751924	0.997279	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43931244	rs56329743	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43927254	rs56385754	17	43932154	rs55751924	0.997279	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43927707	rs62054822	17	43932154	rs55751924	0.997279	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43929028	rs62054823	17	43932154	rs55751924	0.99183	0.994536
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43929991	rs62054824	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43930032	rs62054825	17	43932154	rs55751924	0.997279	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43932380	rs62054831	17	43932154	rs55751924	1.0	1.0
rs55751924	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial	17	43930237	rs79589869	17	43932154	rs55751924	1.0	1.0
rs1879581	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43548480	rs55652155	17	43545892	rs1879581	1.0	1.0
rs1879581	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43548423	rs55671319	17	43545892	rs1879581	1.0	1.0
rs1879581	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43548320	rs55930887	17	43545892	rs1879581	1.0	1.0
rs56062621	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	43797245	rs56046792	17	43798902	rs56062621	1.0	1.0
rs78569719	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial			rs78569719			rs78569719	1.0	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782491	rs17689104	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782557	rs17689116	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43783572	rs17689182	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782454	rs62056881	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782692	rs62056905	17	43785348	rs61667602	0.991853	0.994552
rs61667602	COVID-19 severity	KANSL1	spatial	17	43782707	rs62056906	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43783589	rs62056908	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43783802	rs62056909	17	43785348	rs61667602	0.989115	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43784221	rs62056910	17	43785348	rs61667602	0.997279	1.0
rs61667602	COVID-19 severity	KANSL1	spatial	17	43781104	rs968028	17	43785348	rs61667602	0.997279	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932276	rs113856644	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931625	rs17690987	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial			rs17769552			rs17769552	1.0	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930797	rs2316769	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930954	rs2873268	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931121	rs2873269	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930979	rs4340365	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932154	rs55751924	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932027	rs55942528	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931243	rs56026128	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926947	rs56113217	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931906	rs56146262	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932048	rs56254732	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926991	rs56269136	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931379	rs56288604	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43932128	rs56323304	17	43927289	rs17769552	0.972719	0.994373
rs17769552	COVID-19 severity	KANSL1	spatial	17	43931244	rs56329743	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43927254	rs56385754	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43926754	rs62054820	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43927707	rs62054822	17	43927289	rs17769552	0.978224	1.0
rs17769552	COVID-19 severity	KANSL1	spatial	17	43929028	rs62054823	17	43927289	rs17769552	0.972719	0.994373
rs17769552	COVID-19 severity	KANSL1	spatial	17	43929991	rs62054824	17	43927289	rs17769552	0.97538	0.99438
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930032	rs62054825	17	43927289	rs17769552	0.972719	0.994373
rs17769552	COVID-19 severity	KANSL1	spatial	17	43930237	rs79589869	17	43927289	rs17769552	0.97538	0.99438
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068923	rs1052551	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44071088	rs17573175	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069686	rs17651857	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069839	rs17651887	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44070544	rs55662347	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44072016	rs55736025	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44072040	rs55886080	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44070955	rs55913645	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068237	rs62063795	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068288	rs62063796	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068293	rs62063797	17	44072983	rs112572874	0.997287	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068542	rs62063798	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069197	rs62063800	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069375	rs62063801	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44070110	rs62063842	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44071293	rs62063845	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44071673	rs62063846	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069767	rs74759276	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068111	rs75743061	17	44072983	rs112572874	0.991853	0.994552
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068480	rs76618565	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44068479	rs77290642	17	44072983	rs112572874	1.0	1.0
rs112572874	COVID-19 severity	KANSL1	spatial	17	44069969	rs78599197	17	44072983	rs112572874	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44181453	rs111952388	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179722	rs111957446	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179748	rs112102887	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179968	rs112893440	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44186062	rs16940904	17	44184403	rs73984689	0.983943	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44179991	rs17576842	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44180441	rs17576870	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44187491	rs17577094	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44188476	rs17577159	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44180953	rs17660595	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44189372	rs17660847	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44188763	rs55794067	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44180172	rs62061811	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44180996	rs62061812	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44181507	rs62061814	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44181680	rs62061815	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44188644	rs62061823	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44188754	rs62061824	17	44184403	rs73984689	1.0	1.0
rs73984689	COVID-19 severity	KANSL1	spatial	17	44187256	rs9303525	17	44184403	rs73984689	0.983943	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44289290	rs2532416	17	44289231	rs2732631	0.997317	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44289219	rs2532417	17	44289231	rs2732631	0.997317	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44288639	rs2668645	17	44289231	rs2732631	0.981173	0.989136
rs2732631	COVID-19 severity	KANSL1	spatial	17	44290758	rs2668662	17	44289231	rs2732631	0.986583	1.0
rs2732631	COVID-19 severity	KANSL1	spatial	17	44290046	rs2668665	17	44289231	rs2732631	0.983871	0.994546
rs2732631	COVID-19 severity	KANSL1	spatial	17	44289627	rs2668670	17	44289231	rs2732631	0.983871	0.994546
