snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651134	rs17205809	6	32651215	rs17212188	0.930996	0.954517
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651167	rs17205823	6	32651215	rs17212188	0.956157	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651179	rs17205830	6	32651215	rs17212188	0.958903	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651221	rs17205837	6	32651215	rs17212188	1.0	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651253	rs17205844	6	32651215	rs17212188	0.975977	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651264	rs17205851	6	32651215	rs17212188	0.973379	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651296	rs17205858	6	32651215	rs17212188	0.970796	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651557	rs17205872	6	32651215	rs17212188	0.900029	0.952243
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651575	rs17205879	6	32651215	rs17212188	0.902857	0.958022
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651577	rs17205886	6	32651215	rs17212188	0.902857	0.958022
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651648	rs17205907	6	32651215	rs17212188	0.931504	0.934059
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651679	rs17205914	6	32651215	rs17212188	0.897724	0.920405
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651684	rs17205921	6	32651215	rs17212188	0.897724	0.920405
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651736	rs17205928	6	32651215	rs17212188	0.937604	0.950427
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651797	rs17205942	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651815	rs17205949	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651926	rs17205977	6	32651215	rs17212188	0.93108	0.949271
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652049	rs17205998	6	32651215	rs17212188	0.945646	0.955993
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652068	rs17206005	6	32651215	rs17212188	0.94587	0.961393
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652076	rs17206012	6	32651215	rs17212188	0.94587	0.961393
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650647	rs17212062	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650666	rs17212069	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650723	rs17212076	6	32651215	rs17212188	0.952078	0.983322
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650808	rs17212090	6	32651215	rs17212188	0.960597	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650882	rs17212104	6	32651215	rs17212188	0.949237	0.977792
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651007	rs17212132	6	32651215	rs17212188	0.940443	0.955877
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651091	rs17212153	6	32651215	rs17212188	0.914253	0.94265
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651096	rs17212160	6	32651215	rs17212188	0.914253	0.94265
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs17212188			rs17212188	1.0	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651508	rs17212216	6	32651215	rs17212188	0.925552	0.943635
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651587	rs17212230	6	32651215	rs17212188	0.914175	0.94793
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651628	rs17212251	6	32651215	rs17212188	0.928672	0.933782
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651689	rs17212258	6	32651215	rs17212188	0.897724	0.920405
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651693	rs17212265	6	32651215	rs17212188	0.897724	0.920405
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651712	rs17212279	6	32651215	rs17212188	0.934763	0.944991
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651818	rs17212286	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652004	rs17212329	6	32651215	rs17212188	0.905854	0.936638
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652025	rs17212336	6	32651215	rs17212188	0.923005	0.933221
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652146	rs17212343	6	32651215	rs17212188	0.94587	0.961393
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652172	rs17212350	6	32651215	rs17212188	0.936984	0.939554
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652173	rs17212357	6	32651215	rs17212188	0.936984	0.939554
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652175	rs17212364	6	32651215	rs17212188	0.936984	0.939554
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648242	rs28746896	6	32651215	rs17212188	0.918143	0.960826
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648645	rs28746899	6	32651215	rs17212188	0.944512	0.983256
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648651	rs28746900	6	32651215	rs17212188	0.944512	0.983256
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648680	rs28746901	6	32651215	rs17212188	0.947021	0.983278
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648712	rs28746902	6	32651215	rs17212188	0.952389	0.988852
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648767	rs28746903	6	32651215	rs17212188	0.960294	0.994433
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648772	rs28746904	6	32651215	rs17212188	0.960294	0.994433
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648841	rs28746905	6	32651215	rs17212188	0.960294	0.994433
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648862	rs28746906	6	32651215	rs17212188	0.960016	0.988896
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648936	rs28746907	6	32651215	rs17212188	0.954119	0.972387
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648962	rs28746908	6	32651215	rs17212188	0.951296	0.966908
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648974	rs28746909	6	32651215	rs17212188	0.954119	0.972387
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649126	rs28746910	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649450	rs28746912	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649516	rs28746913	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649535	rs28746914	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649542	rs28746915	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649578	rs28746916	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649768	rs28746918	6	32651215	rs17212188	0.946395	0.972277
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649805	rs28746919	6	32651215	rs17212188	0.943552	0.966777
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649812	rs28746920	6	32651215	rs17212188	0.943552	0.966777
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649830	rs28746921	6	32651215	rs17212188	0.940998	0.966733
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649843	rs28746922	6	32651215	rs17212188	0.935296	0.955761
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649848	rs28746923	6	32651215	rs17212188	0.935296	0.955761
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649853	rs28746924	6	32651215	rs17212188	0.935296	0.955761
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649931	rs28746925	6	32651215	rs17212188	0.946119	0.966821
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650025	rs28746926	6	32651215	rs17212188	0.951792	0.977822
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650028	rs28746927	6	32651215	rs17212188	0.951792	0.977822
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650059	rs28746928	6	32651215	rs17212188	0.960294	0.994433
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650067	rs28746929	6	32651215	rs17212188	0.960294	0.994433
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650073	rs28746930	6	32651215	rs17212188	0.960294	0.994433
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650193	rs28746931	6	32651215	rs17212188	0.957758	0.994426
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650216	rs28746932	6	32651215	rs17212188	0.954918	0.988867
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650410	rs28746933	6	32651215	rs17212188	0.947021	0.983278
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650435	rs28746934	6	32651215	rs17212188	0.955577	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651392	rs28746936	6	32651215	rs17212188	0.95436	0.977851
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651400	rs28746937	6	32651215	rs17212188	0.95436	0.977851
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651415	rs28746939	6	32651215	rs17212188	0.957189	0.983366
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652714	rs28746946	6	32651215	rs17212188	0.917501	0.927656
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652746	rs28746947	6	32651215	rs17212188	0.900176	0.936078
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652937	rs28746960	6	32651215	rs17212188	0.909351	0.916879
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652967	rs28746961	6	32651215	rs17212188	0.909351	0.916879
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652978	rs28746962	6	32651215	rs17212188	0.917918	0.917918
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653078	rs28746963	6	32651215	rs17212188	0.952389	0.988852
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653082	rs28746964	6	32651215	rs17212188	0.952389	0.988852
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653135	rs28746965	6	32651215	rs17212188	0.911997	0.922091
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653144	rs28746966	6	32651215	rs17212188	0.954918	0.988867
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653230	rs28746967	6	32651215	rs17212188	0.940205	0.950492
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653246	rs28746968	6	32651215	rs17212188	0.928672	0.933782
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653247	rs28746969	6	32651215	rs17212188	0.928672	0.933782
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653258	rs28746970	6	32651215	rs17212188	0.937164	0.939728
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653271	rs28746971	6	32651215	rs17212188	0.954119	0.972387
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653405	rs28746972	6	32651215	rs17212188	0.946119	0.966821
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653441	rs28746973	6	32651215	rs17212188	0.928862	0.928862
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653442	rs28746974	6	32651215	rs17212188	0.928862	0.928862
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653535	rs28746976	6	32651215	rs17212188	0.923184	0.928264
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653557	rs28746977	6	32651215	rs17212188	0.923184	0.928264
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653647	rs28746979	6	32651215	rs17212188	0.903016	0.936359
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653650	rs28746980	6	32651215	rs17212188	0.903016	0.936359
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653676	rs28746981	6	32651215	rs17212188	0.925682	0.938526
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653702	rs28746982	6	32651215	rs17212188	0.925682	0.938526
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653759	rs28746983	6	32651215	rs17212188	0.931335	0.939044
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653818	rs28746984	6	32651215	rs17212188	0.905854	0.936638
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654029	rs28746993	6	32651215	rs17212188	0.937863	0.955819
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654213	rs28746996	6	32651215	rs17212188	0.903016	0.936359
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654224	rs28746997	6	32651215	rs17212188	0.900283	0.930878
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654321	rs28747003	6	32651215	rs17212188	0.954918	0.988867
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654378	rs28747004	6	32651215	rs17212188	0.952726	0.994411
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654400	rs28747005	6	32651215	rs17212188	0.952726	0.994411
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654452	rs28747006	6	32651215	rs17212188	0.952389	0.988852
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654474	rs28747007	6	32651215	rs17212188	0.952389	0.988852
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654553	rs28747011	6	32651215	rs17212188	0.894712	0.925118
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654557	rs28747012	6	32651215	rs17212188	0.900419	0.925769
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654595	rs28747013	6	32651215	rs17212188	0.952078	0.983322
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649260	rs28891484	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649273	rs28891485	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649407	rs28891486	6	32651215	rs17212188	0.95808	1.0
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650311	rs28891487	6	32651215	rs17212188	0.954918	0.988867
rs17212188	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650344	rs28891488	6	32651215	rs17212188	0.949874	0.988837
rs17212441	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652460	rs17206084	6	32652493	rs17212441	0.935838	0.973001
rs17212441	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs17212441			rs17212441	1.0	1.0
rs17212441	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652518	rs17212448	6	32652493	rs17212441	0.953657	0.959995
rs17212448	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652493	rs17212441	6	32652518	rs17212448	0.953657	0.959995
rs17212448	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs17212448			rs17212448	1.0	1.0
rs17212448	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652552	rs28746941	6	32652518	rs17212448	0.898355	0.939606
rs17212448	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652555	rs28746942	6	32652518	rs17212448	0.894812	0.932979
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650586	rs17205696	6	32652223	rs17206035	0.90318	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650745	rs17205717	6	32652223	rs17206035	0.912007	0.993943
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650761	rs17205738	6	32652223	rs17206035	0.908877	0.987903
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650910	rs17205747	6	32652223	rs17206035	0.895664	0.957993
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651253	rs17205844	6	32652223	rs17206035	0.900173	0.975838
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651264	rs17205851	6	32652223	rs17206035	0.903312	0.981854
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651296	rs17205858	6	32652223	rs17206035	0.90645	0.987887
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651797	rs17205942	6	32652223	rs17206035	0.910316	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651815	rs17205949	6	32652223	rs17206035	0.910316	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs17206035			rs17206035	1.0	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652243	rs17206042	6	32652223	rs17206035	1.0	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650647	rs17212062	6	32652223	rs17206035	0.910316	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650666	rs17212069	6	32652223	rs17206035	0.910316	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650723	rs17212076	6	32652223	rs17206035	0.909586	0.993935
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650808	rs17212090	6	32652223	rs17206035	0.907925	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650882	rs17212104	6	32652223	rs17206035	0.900893	0.98183
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651007	rs17212132	6	32652223	rs17206035	0.896336	0.9639
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651818	rs17212286	6	32652223	rs17206035	0.910316	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652146	rs17212343	6	32652223	rs17206035	0.924312	0.993983
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652172	rs17212350	6	32652223	rs17206035	0.925159	0.976153
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652173	rs17212357	6	32652223	rs17206035	0.925159	0.976153
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652175	rs17212364	6	32652223	rs17206035	0.925159	0.976153
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652258	rs17212371	6	32652223	rs17206035	0.985422	0.994102
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648712	rs28746902	6	32652223	rs17206035	0.90478	0.993919
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648767	rs28746903	6	32652223	rs17206035	0.912719	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648772	rs28746904	6	32652223	rs17206035	0.912719	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648841	rs28746905	6	32652223	rs17206035	0.907177	0.993927
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648862	rs28746906	6	32652223	rs17206035	0.900893	0.98183
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648936	rs28746907	6	32652223	rs17206035	0.905062	0.975901
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648962	rs28746908	6	32652223	rs17206035	0.901931	0.969916
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648974	rs28746909	6	32652223	rs17206035	0.899475	0.969877
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649126	rs28746910	6	32652223	rs17206035	0.90478	0.993919
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649450	rs28746912	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649516	rs28746913	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649535	rs28746914	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649542	rs28746915	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649578	rs28746916	6	32652223	rs17206035	0.905546	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650025	rs28746926	6	32652223	rs17206035	0.897748	0.975806
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650028	rs28746927	6	32652223	rs17206035	0.897748	0.975806
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650059	rs28746928	6	32652223	rs17206035	0.907177	0.993927
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650067	rs28746929	6	32652223	rs17206035	0.907177	0.993927
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650073	rs28746930	6	32652223	rs17206035	0.907177	0.993927
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650193	rs28746931	6	32652223	rs17206035	0.910316	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650216	rs28746932	6	32652223	rs17206035	0.912719	1.0
rs17206035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650410	rs28746933	6	32652223	rs17206035	0.899245	0.987838
