snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs56167903	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107088074	rs56167903	1.0	1.0
rs56167903	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107088074	rs56167903	-1.0	-1.0
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107088940	rs34365734	0.97759	0.97759
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107088940	rs34365734	0.97759	0.97759
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107088940	rs34365734	-0.939731	-0.954024
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107088940	rs34365734	0.97759	0.97759
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107088940	rs34365734	0.97012	0.97012
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107088940	rs34365734	-0.973795	-0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs34365734			rs34365734	1.0	1.0
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107088940	rs34365734	0.962867	0.970049
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107088940	rs34365734	0.969994	0.977305
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107088940	rs34365734	0.973795	0.977448
rs34365734	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107088940	rs34365734	-0.973795	-0.977448
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs10150951			rs10150951	1.0	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107088992	rs10150951	1.0	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107088992	rs10150951	-0.962374	-0.977012
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107088992	rs10150951	1.0	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107088992	rs10150951	0.99253	0.99253
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107088992	rs10150951	-0.996262	-1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107088992	rs10150951	0.97759	0.97759
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107088992	rs10150951	0.985163	0.992512
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107088992	rs10150951	0.99252	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107088992	rs10150951	0.996262	1.0
rs10150951	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107088992	rs10150951	-0.996262	-1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107089099	rs10151046	1.0	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs10151046			rs10151046	1.0	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107089099	rs10151046	-0.962374	-0.977012
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107089099	rs10151046	1.0	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107089099	rs10151046	0.99253	0.99253
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107089099	rs10151046	-0.996262	-1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107089099	rs10151046	0.97759	0.97759
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107089099	rs10151046	0.985163	0.992512
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107089099	rs10151046	0.99252	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107089099	rs10151046	0.996262	1.0
rs10151046	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107089099	rs10151046	-0.996262	-1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107089264	rs17112419	1.0	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107089264	rs17112419	1.0	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107089264	rs17112419	-0.962374	-0.977012
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs17112419			rs17112419	1.0	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107089264	rs17112419	0.99253	0.99253
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107089264	rs17112419	-0.996262	-1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107089264	rs17112419	0.97759	0.97759
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107089264	rs17112419	0.985163	0.992512
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107089264	rs17112419	0.99252	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107089264	rs17112419	0.996262	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107089264	rs17112419	0.992595	1.0
rs17112419	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107089264	rs17112419	-0.996262	-1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107089471	rs10141701	1.0	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107089471	rs10141701	1.0	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107089471	rs10141701	-0.962374	-0.977012
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107089471	rs10141701	1.0	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107089471	rs10141701	0.99253	0.99253
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107089471	rs10141701	-0.996262	-1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107089471	rs10141701	0.97759	0.97759
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107089471	rs10141701	0.985163	0.992512
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107089471	rs10141701	0.99252	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107089471	rs10141701	0.996262	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107089471	rs10141701	0.992595	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107089471	rs10141701	0.992595	1.0
rs10141701	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107089471	rs10141701	-0.996262	-1.0
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107090076	rs61233250	0.988773	0.992483
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107090076	rs61233250	0.988773	0.992483
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107090076	rs61233250	-0.958444	-0.969385
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107090076	rs61233250	0.988773	0.992483
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107090076	rs61233250	0.988773	0.992483
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107090076	rs61233250	-0.992492	-0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107090076	rs61233250	0.966306	0.969931
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107090076	rs61233250	0.981434	0.992465
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107090076	rs61233250	0.988715	0.992444
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107090076	rs61233250	0.992492	0.992492
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107090076	rs61233250	0.981434	0.992465
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107090076	rs61233250	0.981434	0.992465
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107090076	rs61233250	0.969967	0.969967
rs61233250	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107090076	rs61233250	-0.992492	-0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107090176	rs60659763	0.988773	0.992483
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107090176	rs60659763	0.988773	0.992483
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107090176	rs60659763	-0.958444	-0.969385
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107090176	rs60659763	0.988773	0.992483
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107090176	rs60659763	0.988773	0.992483
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107090176	rs60659763	-0.992492	-0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107090176	rs60659763	0.966306	0.969931
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107090176	rs60659763	0.981434	0.992465
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107090176	rs60659763	0.988715	0.992444
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107090176	rs60659763	0.992492	0.992492
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107090176	rs60659763	0.981434	0.992465
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107090176	rs60659763	0.981434	0.992465
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107090176	rs60659763	0.969967	0.969967
rs60659763	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107090176	rs60659763	-0.992492	-0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107090219	rs57080270	0.988773	0.992483
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107090219	rs57080270	0.988773	0.992483
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107090219	rs57080270	-0.958444	-0.969385
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107090219	rs57080270	0.988773	0.992483
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107090219	rs57080270	0.988773	0.992483
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107090219	rs57080270	-0.992492	-0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107090219	rs57080270	0.966306	0.969931
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107090219	rs57080270	0.981434	0.992465
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107090625	rs60917084	14	107090219	rs57080270	0.988715	0.992444
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107090219	rs57080270	0.992492	0.992492
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107090219	rs57080270	0.981434	0.992465
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107090219	rs57080270	0.981434	0.992465
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107090219	rs57080270	0.969967	0.969967
rs57080270	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107090219	rs57080270	-0.992492	-0.992492
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107090625	rs60917084	0.99252	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107090625	rs60917084	0.99252	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087079	rs12893656	14	107090625	rs60917084	-0.969681	-0.977066
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107090625	rs60917084	0.99252	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087861	rs2015469	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087889	rs2015470	14	107090625	rs60917084	0.99252	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107090625	rs60917084	-0.996243	-1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107090625	rs60917084	0.969994	0.977305
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088369	rs55745256	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088074	rs56167903	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087577	rs59055020	14	107090625	rs60917084	0.98517	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial			rs60917084			rs60917084	1.0	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107087572	rs61686131	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088623	rs731011	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088582	rs731012	14	107090625	rs60917084	0.996243	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094196	rs74091720	14	107090625	rs60917084	0.98517	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094266	rs74091721	14	107090625	rs60917084	0.98517	1.0
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107094766	rs74091728	14	107090625	rs60917084	0.966132	0.969775
rs60917084	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088320	rs756588	14	107090625	rs60917084	-0.996243	-1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088782	rs10138537	14	107093266	rs28378201	0.992492	0.992492
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088992	rs10150951	14	107093266	rs28378201	0.996262	1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089099	rs10151046	14	107093266	rs28378201	0.996262	1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096837	rs113493922	14	107093266	rs28378201	0.89991	0.966105
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107096847	rs115133997	14	107093266	rs28378201	0.89991	0.966105
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107089264	rs17112419	14	107093266	rs28378201	0.996262	1.0
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088975	rs2583329	14	107093266	rs28378201	-0.992492	-0.992492
rs28378201	Allergen component sensitization (Ambrosia artemisiifolia 1)	IGHV1-58	spatial	14	107088940	rs34365734	14	107093266	rs28378201	0.973795	0.977448
