snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17411024	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19849669	rs75801420	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847440	rs76496571	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847222	rs78013771	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19849988	rs114964604	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19849271	rs17410996	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs17411024			rs17411024	1.0	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19852133	rs17411024	1.0	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19849669	rs75801420	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847440	rs76496571	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847222	rs78013771	8	19852133	rs17411024	0.99559	1.0
rs17411024	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19849988	rs114964604	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19849271	rs17410996	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs17411024			rs17411024	1.0	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19852133	rs17411024	1.0	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19849669	rs75801420	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847440	rs76496571	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847222	rs78013771	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19849988	rs114964604	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19849271	rs17410996	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs17411024			rs17411024	1.0	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19852133	rs17411024	1.0	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19849669	rs75801420	8	19852133	rs17411024	0.991189	0.991189
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847440	rs76496571	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847222	rs78013771	8	19852133	rs17411024	0.99559	1.0
rs17411024	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19852133	rs17411024	0.991189	0.991189
rs17411113	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19855005	rs17411113	1.0	1.0
rs17411113	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial			rs17411113			rs17411113	1.0	1.0
rs17411113	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19855005	rs17411113	0.995607	1.0
rs17411113	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19855005	rs17411113	0.991224	0.991224
rs17411113	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19855005	rs17411113	1.0	1.0
rs17411113	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs17411113			rs17411113	1.0	1.0
rs17411113	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19855005	rs17411113	0.995607	1.0
rs17411113	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19855005	rs17411113	0.991224	0.991224
rs17411113	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19855005	rs17411113	1.0	1.0
rs17411113	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs17411113			rs17411113	1.0	1.0
rs17411113	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19855005	rs17411113	0.995607	1.0
rs17411113	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19850098	rs79407615	8	19855005	rs17411113	0.991224	0.991224
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19842767	rs113988682	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19844438	rs115129770	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19843860	rs117227752	8	19840340	rs58946909	0.942408	0.990487
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19844221	rs12678919	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19844446	rs149670831	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19843461	rs17410914	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs58946909			rs58946909	1.0	1.0
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19836983	rs74855321	8	19840340	rs58946909	0.995635	1.0
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19840340	rs58946909	0.995635	1.0
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19843578	rs75802599	8	19840340	rs58946909	0.960325	0.990792
rs58946909	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840340	rs58946909	0.995635	1.0
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19842767	rs113988682	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19844438	rs115129770	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19843860	rs117227752	8	19840340	rs58946909	0.942408	0.990487
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19844221	rs12678919	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19844446	rs149670831	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19843461	rs17410914	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial			rs58946909			rs58946909	1.0	1.0
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19836983	rs74855321	8	19840340	rs58946909	0.995635	1.0
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19840340	rs58946909	0.995635	1.0
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19843578	rs75802599	8	19840340	rs58946909	0.960325	0.990792
rs58946909	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840340	rs58946909	0.995635	1.0
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19842767	rs113988682	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19844438	rs115129770	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843860	rs117227752	8	19840340	rs58946909	0.942408	0.990487
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19844221	rs12678919	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19844446	rs149670831	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843461	rs17410914	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs58946909			rs58946909	1.0	1.0
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19836983	rs74855321	8	19840340	rs58946909	0.995635	1.0
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19840340	rs58946909	0.995635	1.0
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843578	rs75802599	8	19840340	rs58946909	0.960325	0.990792
rs58946909	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840340	rs58946909	0.995635	1.0
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19842767	rs113988682	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19844438	rs115129770	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19843860	rs117227752	8	19840340	rs58946909	0.942408	0.990487
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19844221	rs12678919	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19844446	rs149670831	8	19840340	rs58946909	0.986887	0.991214
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19843461	rs17410914	8	19840340	rs58946909	0.99128	0.99128
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs58946909			rs58946909	1.0	1.0
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19836983	rs74855321	8	19840340	rs58946909	0.995635	1.0
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19840340	rs58946909	0.995635	1.0
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19843578	rs75802599	8	19840340	rs58946909	0.960325	0.990792
rs58946909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840340	rs58946909	0.995635	1.0
rs7819706	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843170	rs17091891	8	19844414	rs7819706	0.992846	1.0
rs7819706	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848079	rs17410962	8	19844414	rs7819706	0.99639	1.0
rs7819706	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19843878	rs59147390	8	19844414	rs7819706	0.959966	0.992372
rs7819706	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs7819706			rs7819706	1.0	1.0
rs7819706	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19845375	rs7841189	8	19844414	rs7819706	0.99639	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19876233	rs28675909	0.991373	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19876233	rs28675909	0.991373	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19876233	rs28675909	0.987046	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs28675909			rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876233	rs28675909	0.995718	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19876233	rs28675909	0.991373	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19876233	rs28675909	0.991373	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19876233	rs28675909	0.991373	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19876233	rs28675909	1.0	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19876233	rs28675909	0.991373	1.0
rs28675909	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876263	rs79198716	8	19876233	rs28675909	1.0	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs114650503			rs114650503	1.0	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19884256	rs114650503	1.0	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19885933	rs11984698	8	19884256	rs114650503	1.0	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19884256	rs114650503	0.991373	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19886687	rs11995475	8	19884256	rs114650503	1.0	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19884256	rs114650503	0.978354	0.991193
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19884256	rs114650503	0.991373	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19884256	rs114650503	0.991373	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19884256	rs114650503	0.991373	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19887161	rs75469215	8	19884256	rs114650503	1.0	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19884256	rs114650503	0.991373	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19884256	rs114650503	0.995691	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19884256	rs114650503	0.991373	1.0
rs114650503	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19884946	rs9644639	8	19884256	rs114650503	1.0	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs114650503			rs114650503	1.0	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19884256	rs114650503	1.0	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19885933	rs11984698	8	19884256	rs114650503	1.0	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19884256	rs114650503	0.991373	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19886687	rs11995475	8	19884256	rs114650503	1.0	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19884256	rs114650503	0.978354	0.991193
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19884256	rs114650503	0.991373	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19884256	rs114650503	0.991373	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19884256	rs114650503	0.991373	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19887161	rs75469215	8	19884256	rs114650503	1.0	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19884256	rs114650503	0.991373	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19884256	rs114650503	0.995691	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19884256	rs114650503	0.991373	1.0
rs114650503	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884946	rs9644639	8	19884256	rs114650503	1.0	1.0
rs78810414	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19871112	rs78810414	0.982708	0.99126
rs78810414	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs78810414			rs78810414	1.0	1.0
rs78810414	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19871112	rs78810414	0.982708	0.99126
rs78810414	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial			rs78810414			rs78810414	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19878703	rs112994260	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877731	rs12678603	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877772	rs12678604	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19878869	rs142117848	8	19876263	rs79198716	0.987046	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876233	rs28675909	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876263	rs79198716	0.995718	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876745	rs7016880	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19879808	rs75082673	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19877460	rs77219697	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19876523	rs78300069	8	19876263	rs79198716	1.0	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19876263	rs79198716	0.991373	1.0
rs79198716	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs79198716			rs79198716	1.0	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19884946	rs9644639	1.0	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19885725	rs11984636	8	19884946	rs9644639	1.0	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19885933	rs11984698	8	19884946	rs9644639	1.0	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880329	rs11989309	8	19884946	rs9644639	0.991373	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19886687	rs11995475	8	19884946	rs9644639	1.0	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881800	rs60223219	8	19884946	rs9644639	0.978354	0.991193
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881039	rs74511360	8	19884946	rs9644639	0.991373	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881235	rs74615535	8	19884946	rs9644639	0.991373	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19887161	rs75469215	8	19884946	rs9644639	1.0	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19880725	rs75675187	8	19884946	rs9644639	0.991373	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19882949	rs7816447	8	19884946	rs9644639	0.995691	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19881057	rs78404258	8	19884946	rs9644639	0.991373	1.0
rs9644639	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs9644639			rs9644639	1.0	1.0
rs9644639	Triacylglycerol(52:3)_[M+NH4]1+ levels	LPL	spatial	8	19884256	rs114650503	8	19884946	rs9644639	1.0	1.0
